,GFC Proxy-Daily
2004-08-31,0.37382218305891746
2004-09-01,0.3994767317464252
2004-09-02,0.42642246881659424
2004-09-03,0.43080074978398725
2004-09-05,0.42968111048595037
2004-09-06,0.45082356937137574
2004-09-07,0.4608632013696714
2004-09-08,0.45693621388330063
2004-09-09,0.4548982547654243
2004-09-10,0.4744658756862316
2004-09-12,0.47335512109711453
2004-09-13,0.5052936366239469
2004-09-14,0.5204265046037535
2004-09-15,0.5133549967380616
2004-09-16,0.5319994469792875
2004-09-17,0.5537736188806115
2004-09-19,0.5526164565475081
2004-09-20,0.5475825173568416
2004-09-21,0.5772234206567917
2004-09-22,0.548748392777019
2004-09-23,0.5345860122090874
2004-09-24,0.5333840017416663
2004-09-26,0.5319939244495282
2004-09-27,0.5096237235044285
2004-09-28,0.5308775068118107
2004-09-29,0.5622684605110339
2004-09-30,0.559761691992912
2004-10-01,0.6344649692506177
2004-10-03,0.6336125252128519
2004-10-04,0.6869777166410874
2004-10-05,0.6980189932695818
2004-10-06,0.7075184377017283
2004-10-07,0.7119795476190849
2004-10-08,0.698185365382247
2004-10-10,0.6970214204497124
2004-10-11,0.687290333645458
2004-10-12,0.6379797218511605
2004-10-13,0.6335415737328669
2004-10-14,0.6076507465218847
2004-10-15,0.616290141701546
2004-10-17,0.6155599881032857
2004-10-18,0.6219162670976385
2004-10-19,0.6392008455117133
2004-10-20,0.6025732106571609
2004-10-21,0.6216896059684652
2004-10-22,0.6195447177627124
2004-10-24,0.6189984938625128
2004-10-25,0.5719232602764251
2004-10-26,0.5963180885038114
2004-10-27,0.6447157983565562
2004-10-28,0.6578696551522519
2004-10-29,0.6641782690799897
2004-10-31,0.6631312856469349
2004-11-01,0.6810435572239305
2004-11-02,0.7018294093974822
2004-11-03,0.7268691403137133
2004-11-04,0.738457830879859
2004-11-05,0.7675514841574914
2004-11-07,0.7675491351642448
2004-11-08,0.7549487314307578
2004-11-09,0.755719390556825
2004-11-10,0.7706788583147933
2004-11-11,0.7927492396489935
2004-11-12,0.8052863449831856
2004-11-15,0.8038267696419339
2004-11-16,0.7847962009078981
2004-11-17,0.8252351282633908
2004-11-18,0.837169362079143
2004-11-19,0.803712484498393
2004-11-21,0.8034457554340145
2004-11-22,0.7889899086469816
2004-11-23,0.7992689521552031
2004-11-24,0.8052721021047734
2004-11-25,0.8175266792733821
2004-11-26,0.8152810078952138
2004-11-28,0.8150114666601816
2004-11-29,0.8156591431962009
2004-11-30,0.804385369089855
2004-12-01,0.824613953853907
2004-12-02,0.8377382247763806
2004-12-03,0.8284764672736142
2004-12-05,0.8264374503648289
2004-12-06,0.818142571271371
2004-12-07,0.8116250510476448
2004-12-08,0.786416313921953
2004-12-09,0.7523572942298299
2004-12-10,0.7554566251150204
2004-12-12,0.7545379955745474
2004-12-13,0.7791209190521434
2004-12-14,0.8071568952374134
2004-12-15,0.8219760943132963
2004-12-16,0.8274585563678342
2004-12-17,0.805624392327997
2004-12-19,0.8049964635687747
2004-12-20,0.8271622373256899
2004-12-21,0.8578216682821997
2004-12-22,0.8741688195390336
2004-12-23,0.8852949707255452
2004-12-24,0.8914070694748436
2004-12-26,0.8898465997549668
2004-12-27,0.8892297162480732
2004-12-28,0.9002036438807285
2004-12-29,0.9071147209843701
2004-12-30,0.9142496718962386
2004-12-31,0.9137398159122735
2005-01-02,0.9123589057430495
2005-01-03,0.923624886177479
2005-01-04,0.9166447021304899
2005-01-05,0.885579195988759
2005-01-06,0.8951307243860028
2005-01-07,0.9064213344027375
2005-01-09,0.9043923016126835
2005-01-10,0.9081020174855517
2005-01-11,0.8886240010121224
2005-01-12,0.8727862041472508
2005-01-13,0.8845305100104756
2005-01-14,0.9069911570310996
2005-01-17,0.9263727124342512
2005-01-18,0.9210768962077301
2005-01-19,0.9198168101347552
2005-01-20,0.8838084964867785
2005-01-21,0.8863085810609564
2005-01-24,0.8828347569415083
2005-01-25,0.9112525199786583
2005-01-26,0.9297025181959134
2005-01-27,0.9409234467608476
2005-01-28,0.9433459869397561
2005-01-30,0.9425990331810009
2005-01-31,0.9768250271392646
2005-02-01,0.9976789086764672
2005-02-02,1.0176954874806523
2005-02-03,1.0241580322400108
2005-02-04,1.0602144451233868
2005-02-06,1.0587456594558058
2005-02-07,1.077933265339467
2005-02-08,1.0861935638340536
2005-02-09,1.078068611030047
2005-02-10,1.0797323751054002
2005-02-11,1.116801456813444
2005-02-13,1.1164399868891781
2005-02-14,1.1299101643216845
2005-02-15,1.147352862459895
2005-02-16,1.144322501553667
2005-02-17,1.1458680922947395
2005-02-18,1.1511577460174738
2005-02-20,1.1496025925995814
2005-02-21,1.1477955557520043
2005-02-22,1.128396754476293
2005-02-23,1.1236317815685433
2005-02-24,1.1583689001624837
2005-02-25,1.2065531920320387
2005-02-27,1.205846076317409
2005-02-28,1.2087611652518795
2005-03-01,1.2207059808488638
2005-03-02,1.2017335908914544
2005-03-03,1.2066624603323812
2005-03-04,1.2422294461555805
2005-03-05,1.242142361989811
2005-03-06,1.2416676074051232
2005-03-07,1.259527282961
2005-03-08,1.2412990129075745
2005-03-09,1.225256630299579
2005-03-10,1.1879973681956508
2005-03-11,1.1841178859884465
2005-03-13,1.1839405983009381
2005-03-14,1.1651293034918924
2005-03-15,1.1537092254090795
2005-03-16,1.0938756104919027
2005-03-17,1.0916619472676299
2005-03-18,1.092446560471587
2005-03-20,1.091093406902267
2005-03-21,1.0596737951062274
2005-03-22,1.05379647651266
2005-03-23,1.0171635304973723
2005-03-24,1.0459286832088084
2005-03-25,1.0502437821411756
2005-03-27,1.0496771605406139
2005-03-28,1.032361882195923
2005-03-29,1.0046592270311505
2005-03-30,1.0172341469809454
2005-03-31,1.0417284921631937
2005-04-01,1.0724662511572798
2005-04-03,1.072485984317189
2005-04-04,1.0534502321620367
2005-04-05,1.0733595490027898
2005-04-06,1.0951976805576051
2005-04-07,1.1125893732585763
2005-04-08,1.1094084008110827
2005-04-10,1.1089317029617534
2005-04-11,1.0879454448182486
2005-04-12,1.080744394114824
2005-04-13,1.0786596656669245
2005-04-14,1.0349814742098162
2005-04-15,0.9558182799859134
2005-04-17,0.9537511605945491
2005-04-18,0.8769677982630586
2005-04-19,0.9123708907808397
2005-04-20,0.8909875114425354
2005-04-21,0.9158252429061926
2005-04-22,0.9279153996694994
2005-04-24,0.9282313207753632
2005-04-25,0.941998189295397
2005-04-26,0.9260373312114221
2005-04-27,0.8727481844973569
2005-04-28,0.8376405635885666
2005-04-29,0.8522602676650655
2005-05-01,0.85029856474996
2005-05-02,0.8749866918674443
2005-05-03,0.8900511120068467
2005-05-04,0.9155299207394428
2005-05-05,0.930883756576158
2005-05-06,0.9486091074003485
2005-05-08,0.9479898853522559
2005-05-09,0.9460939194313472
2005-05-10,0.9141642131249532
2005-05-11,0.9046346340550662
2005-05-12,0.8946505472330074
2005-05-13,0.8836140914100264
2005-05-14,0.8830037939541148
2005-05-15,0.8819497562829081
2005-05-16,0.8817727436472043
2005-05-17,0.8902709112391973
2005-05-18,0.9409702169906814
2005-05-19,0.9634422641929329
2005-05-20,0.9686230841259781
2005-05-22,0.9683361475162765
2005-05-23,0.9682517736953153
2005-05-24,0.9815709717601657
2005-05-25,0.9654317415489453
2005-05-26,0.98952531356062
2005-05-27,1.0025207015456232
2005-05-29,1.000230911779688
2005-05-30,1.0140723784071743
2005-05-31,1.0069553978971417
2005-06-01,1.0463488023660763
2005-06-02,1.062216080498716
2005-06-03,1.057867173495356
2005-06-05,1.0574279575952912
2005-06-06,1.0473242252533723
2005-06-07,1.0540376031631948
2005-06-08,1.0530717814269441
2005-06-09,1.0566885322011397
2005-06-10,1.077878204921118
2005-06-12,1.0771909508964967
2005-06-13,1.0883215949805514
2005-06-14,1.1008865332063367
2005-06-15,1.1016036218995553
2005-06-16,1.1238583840530603
2005-06-17,1.1371320283061284
2005-06-19,1.1364350822785891
2005-06-20,1.1372144028894995
2005-06-21,1.1393425196553157
2005-06-22,1.1464461316566696
2005-06-23,1.139087637838529
2005-06-24,1.1145121204677384
2005-06-26,1.112865807095226
2005-06-27,1.0836377681428273
2005-06-28,1.1096971597389007
2005-06-29,1.1201616826460703
2005-06-30,1.11772083641291
2005-07-01,1.1418705362963575
2005-07-03,1.1395784391507924
2005-07-04,1.1474245632035591
2005-07-05,1.1463330456331746
2005-07-06,1.1630426586082039
2005-07-07,1.1300592606589088
2005-07-08,1.1806937668591069
2005-07-10,1.178871975588093
2005-07-11,1.2113651964455834
2005-07-12,1.2185834433734009
2005-07-13,1.2415138275982844
2005-07-14,1.2594274357052968
2005-07-15,1.2436227319737085
2005-07-17,1.2411538589072895
2005-07-18,1.232987077321111
2005-07-19,1.268130235668589
2005-07-20,1.2855469491503173
2005-07-21,1.2804391928018988
2005-07-22,1.2958381507448522
2005-07-24,1.2952950267230146
2005-07-25,1.2976583379741586
2005-07-26,1.3017033264005724
2005-07-27,1.3320681118010935
2005-07-28,1.3586769300640456
2005-07-29,1.3568926387460731
2005-07-31,1.3564498284049535
2005-08-01,1.3674298762263066
2005-08-02,1.4069065067658335
2005-08-03,1.4051358562038299
2005-08-04,1.3924101034319936
2005-08-05,1.3723653230701787
2005-08-07,1.3713748622169473
2005-08-08,1.380257351958526
2005-08-09,1.402023507724069
2005-08-10,1.4190191712610374
2005-08-11,1.4092152249451488
2005-08-12,1.3896975856766314
2005-08-14,1.3894371215862686
2005-08-15,1.3929656273553541
2005-08-16,1.3805902860956332
2005-08-17,1.3740254870878301
2005-08-18,1.3513491877373471
2005-08-19,1.376013615947448
2005-08-21,1.3755689755656657
2005-08-22,1.3989384563725518
2005-08-23,1.3784243151256592
2005-08-24,1.3644462245019702
2005-08-25,1.3618820603763568
2005-08-26,1.3453097273923986
2005-08-28,1.3441430525212001
2005-08-29,1.3440020391095011
2005-08-30,1.3552342492178366
2005-08-31,1.3938110187225048
2005-09-01,1.433351024007023
2005-09-02,1.4425207025026354
2005-09-04,1.4407351821464454
2005-09-05,1.4451721723314785
2005-09-06,1.4619263565558207
2005-09-07,1.4687526795608763
2005-09-08,1.471192580528378
2005-09-09,1.5009115494762746
2005-09-11,1.5007597103651542
2005-09-12,1.508854036293098
2005-09-13,1.4864770218986934
2005-09-14,1.4974117928626087
2005-09-15,1.5167541347372535
2005-09-16,1.5417253365152392
2005-09-18,1.540411080461272
2005-09-19,1.555531421390967
2005-09-20,1.5636041203287332
2005-09-21,1.5506019245068405
2005-09-22,1.5371193479616008
2005-09-23,1.5442592894866347
2005-09-25,1.542666691689073
2005-09-26,1.577591182803805
2005-09-27,1.5868893393690304
2005-09-28,1.6085080984269786
2005-09-29,1.6233512564603418
2005-09-30,1.6438001747836983
2005-10-02,1.642096688794644
2005-10-03,1.6765068266579917
2005-10-04,1.6789091877481976
2005-10-05,1.6131469448331597
2005-10-06,1.5279963674940773
2005-10-07,1.5240462679456355
2005-10-09,1.523558551213715
2005-10-10,1.5370455908724425
2005-10-11,1.5596267495624176
2005-10-12,1.5070498429806745
2005-10-13,1.4336724572479247
2005-10-14,1.418173633008766
2005-10-16,1.4166515439112595
2005-10-17,1.4336433169901808
2005-10-18,1.405720604325349
2005-10-19,1.3322834480043222
2005-10-20,1.3271600321963284
2005-10-21,1.3219009145882101
2005-10-23,1.3202392567979802
2005-10-24,1.3786110449010454
2005-10-25,1.3725383072340573
2005-10-26,1.3872980787064506
2005-10-27,1.3222432805500894
2005-10-28,1.330692096849114
2005-10-30,1.3301285363398931
2005-10-31,1.4115936484664822
2005-11-01,1.4289267074452492
2005-11-02,1.4697364714285588
2005-11-03,1.5124560165061303
2005-11-04,1.509458691912368
2005-11-07,1.5211978925741083
2005-11-08,1.5096925089421587
2005-11-09,1.5152775210061116
2005-11-10,1.5126164536669242
2005-11-11,1.5356925228310003
2005-11-13,1.5343944688886832
2005-11-14,1.5415878590530256
2005-11-15,1.526719177576081
2005-11-16,1.5303657768066103
2005-11-17,1.5705772986906168
2005-11-18,1.5962055142050757
2005-11-20,1.5945541515798436
2005-11-21,1.6088550985274992
2005-11-22,1.6104916947793573
2005-11-23,1.627342431004726
2005-11-24,1.6374505989678307
2005-11-25,1.648345648189761
2005-11-27,1.6472033540308626
2005-11-28,1.6255674151795076
2005-11-29,1.6139881766094466
2005-11-30,1.6068067768612697
2005-12-01,1.6572612093957444
2005-12-02,1.6857636193803252
2005-12-04,1.6849025782426947
2005-12-05,1.675608685261063
2005-12-06,1.6821170543908222
2005-12-07,1.6874648043720868
2005-12-08,1.680746443777595
2005-12-09,1.6864347172758456
2005-12-11,1.6847819554008425
2005-12-12,1.6970172132225674
2005-12-13,1.7026905947158208
2005-12-14,1.7003159302350324
2005-12-15,1.6952279773363381
2005-12-16,1.7030763167348277
2005-12-18,1.7016189718154546
2005-12-19,1.6998426963819866
2005-12-20,1.6996821194366631
2005-12-21,1.7271940750468082
2005-12-22,1.7413691411050458
2005-12-23,1.749989013952191
2005-12-25,1.7484047650712964
2005-12-26,1.749772193767103
2005-12-27,1.7525067693273946
2005-12-28,1.7447737268642036
2005-12-29,1.763289768281562
2005-12-30,1.7477453143301689
2006-01-01,1.7469508288439093
2006-01-02,1.7607520270767574
2006-01-03,1.8135205955201854
2006-01-04,1.8609094322123985
2006-01-05,1.8599704699768997
2006-01-06,1.8879619084534263
2006-01-08,1.8871443607716931
2006-01-09,1.9101743900197952
2006-01-10,1.9076587296406031
2006-01-11,1.9412449780393841
2006-01-12,1.9484311374667729
2006-01-13,1.931676147268663
2006-01-16,1.957811701226323
2006-01-17,1.926062438381719
2006-01-18,1.8767975552546803
2006-01-19,1.9470295065761534
2006-01-20,1.9309514777432235
2006-01-22,1.930367246025538
2006-01-23,1.9099857564652485
2006-01-24,1.9297291731634896
2006-01-25,1.9632370987053305
2006-01-26,1.9980040921976299
2006-01-27,2.0467700681798426
2006-01-29,2.045300829078882
2006-01-30,2.0433583217888796
2006-01-31,2.039735071870787
2006-02-01,2.0706592778242525
2006-02-02,2.038138492308088
2006-02-03,2.0129076484307755
2006-02-05,2.0122615781241064
2006-02-06,2.041402112351861
2006-02-07,2.0284001001044465
2006-02-08,2.01591377143668
2006-02-09,2.0490651032306952
2006-02-10,2.039491827744187
2006-02-12,2.038570863258972
2006-02-13,2.023899287972648
2006-02-14,2.0268711997637485
2006-02-15,2.0326921780252203
2006-02-16,2.061864372212373
2006-02-17,2.0913533075555337
2006-02-19,2.0908579768144495
2006-02-20,2.1116845385479937
2006-02-21,2.117332823057344
2006-02-22,2.138394150759016
2006-02-23,2.139775769877323
2006-02-24,2.157341447792069
2006-02-26,2.159771466849838
2006-02-27,2.1829855302039696
2006-02-28,2.1208148898292962
2006-03-01,2.1513473884043934
2006-03-02,2.1389008388948785
2006-03-03,2.1370859178692183
2006-03-05,2.134942781773048
2006-03-06,2.1341228686206604
2006-03-07,2.058566125684585
2006-03-08,2.020652894254835
2006-03-09,2.032506704472649
2006-03-10,2.0493099215367665
2006-03-12,2.045225011229403
2006-03-13,2.0897773545744824
2006-03-14,2.086672643067496
2006-03-15,2.1173351495296364
2006-03-16,2.130444173291775
2006-03-17,2.1509520571333227
2006-03-19,2.1528657240813764
2006-03-20,2.1664456066941042
2006-03-21,2.154346174653388
2006-03-22,2.1551289056786302
2006-03-23,2.1560351730487635
2006-03-24,2.1665632557874868
2006-03-26,2.163314167522418
2006-03-27,2.1572831552099507
2006-03-28,2.1302297062173237
2006-03-29,2.150254023652878
2006-03-30,2.185198496410943
2006-03-31,2.175170266339627
2006-04-03,2.2123564106727307
2006-04-04,2.2089650591210916
2006-04-05,2.238932385326791
2006-04-06,2.248974865090106
2006-04-07,2.2373102708691364
2006-04-10,2.2449675826599758
2006-04-11,2.2072741448545052
2006-04-12,2.1988634381514385
2006-04-13,2.1951162125050745
2006-04-14,2.2024377969014663
2006-04-17,2.206837065836349
2006-04-18,2.2399447007560047
2006-04-19,2.2806213307770196
2006-04-20,2.2956422393451317
2006-04-21,2.3177031388171887
2006-04-23,2.3132198500576577
2006-04-24,2.303050013358535
2006-04-25,2.2919897653785672
2006-04-26,2.316676722199365
2006-04-27,2.2765565298783947
2006-04-28,2.2702175527914936
2006-04-30,2.267094511812061
2006-05-01,2.2656179505992258
2006-05-02,2.3069959948728385
2006-05-03,2.295421257850625
2006-05-04,2.3175296064706714
2006-05-05,2.358218501269767
2006-05-06,2.3583739773178842
2006-05-07,2.353313683253371
2006-05-08,2.3711616556359667
2006-05-09,2.3780311698007597
2006-05-10,2.36024771167415
2006-05-11,2.3295676969721715
2006-05-12,2.238847583829213
2006-05-14,2.2430002978824684
2006-05-15,2.1400297319951394
2006-05-16,2.1266963342013327
2006-05-17,2.0293119185175668
2006-05-18,1.9526151730060146
2006-05-19,1.9408464829513077
2006-05-21,1.938004216475806
2006-05-22,1.7644932659058985
2006-05-23,1.85192332819261
2006-05-24,1.7887627209434216
2006-05-25,1.843096944914689
2006-05-26,1.9555735193213386
2006-05-28,1.9538417586235683
2006-05-29,1.9605709253313501
2006-05-30,1.8646183316328355
2006-05-31,1.878485991888129
2006-06-01,1.905971868073675
2006-06-02,1.95411678893367
2006-06-04,1.953821780116525
2006-06-05,1.902579587050261
2006-06-06,1.811459747333481
2006-06-07,1.7658049619953622
2006-06-08,1.6375910064906605
2006-06-09,1.6748908694992344
2006-06-11,1.6738451353923136
2006-06-12,1.6050278878595357
2006-06-13,1.4635414996907805
2006-06-14,1.4817444894558665
2006-06-15,1.6194985327535298
2006-06-16,1.6276027403949371
2006-06-18,1.6275463962487033
2006-06-19,1.643463214147475
2006-06-20,1.6427426674264252
2006-06-21,1.6686466764610408
2006-06-22,1.6878340876019764
2006-06-23,1.6904801770775602
2006-06-25,1.6897810602893615
2006-06-26,1.686180385897726
2006-06-27,1.6761974905118628
2006-06-28,1.6843002603919668
2006-06-29,1.7826413927413698
2006-06-30,1.8661278373839072
2006-07-02,1.865795776469338
2006-07-03,1.9067354090170618
2006-07-04,1.9228868225977676
2006-07-05,1.8548928856635907
2006-07-06,1.8896735393115622
2006-07-07,1.8763051249740974
2006-07-09,1.8744084953798115
2006-07-10,1.8830949512210897
2006-07-11,1.8636504472993285
2006-07-12,1.862625003702699
2006-07-13,1.7649966379455682
2006-07-14,1.704677314108739
2006-07-16,1.6992504250000822
2006-07-17,1.6520294551273613
2006-07-18,1.6527149601063638
2006-07-19,1.7309382608567392
2006-07-20,1.7470113904755553
2006-07-21,1.7044319971217357
2006-07-23,1.7048040483050182
2006-07-24,1.7682550329976445
2006-07-25,1.7944629650978894
2006-07-26,1.8044340065412006
2006-07-27,1.848621866314639
2006-07-28,1.8659915827173543
2006-07-30,1.865589402305562
2006-07-31,1.8639335526806233
2006-08-01,1.8360845480407584
2006-08-02,1.873708061852275
2006-08-03,1.8625953847734975
2006-08-04,1.8913657668865662
2006-08-06,1.8914700814535164
2006-08-07,1.8556307206859937
2006-08-08,1.8641839713419468
2006-08-09,1.8784522507253376
2006-08-10,1.8525858746332602
2006-08-11,1.853299938311424
2006-08-13,1.8529497895108562
2006-08-14,1.870079693528903
2006-08-15,1.9096397348223446
2006-08-16,1.9533635575903763
2006-08-17,1.9559497771798995
2006-08-18,1.9476341170334122
2006-08-20,1.946320090377457
2006-08-21,1.9355182195287197
2006-08-22,1.9530480223805249
2006-08-23,1.9246368874730775
2006-08-24,1.9225260506340325
2006-08-25,1.9262932088915512
2006-08-27,1.9247014222412226
2006-08-28,1.9323720949413297
2006-08-29,1.938249144950694
2006-08-30,1.9568083251060389
2006-08-31,1.956283567982581
2006-09-01,1.9793347630811775
2006-09-03,1.9789460220370827
2006-09-04,2.0096914651655338
2006-09-05,2.0083239611087786
2006-09-06,1.9608614122809502
2006-09-07,1.9129956512423614
2006-09-08,1.9218325469435542
2006-09-10,1.921219922233551
2006-09-11,1.8748130036299349
2006-09-12,1.9182820135458827
2006-09-13,1.9499191101212792
