,GFC Proxy-Daily
2004-09-01,0.39523041408105514
2004-09-02,0.42222074951477867
2004-09-03,0.42661063680815015
2004-09-05,0.4254909043783926
2004-09-06,0.4466676090086243
2004-09-07,0.45672621640968997
2004-09-08,0.45279639982873815
2004-09-09,0.450759191065526
2004-09-10,0.4703583819522332
2004-09-12,0.46924754814701536
2004-09-13,0.5012378549188747
2004-09-14,0.5163944733677163
2004-09-15,0.5093111893430577
2004-09-16,0.5279851572896115
2004-09-17,0.5497941222607997
2004-09-19,0.5486368080257562
2004-09-20,0.5435910970109532
2004-09-21,0.5732817738775012
2004-09-22,0.5447660335154605
2004-09-23,0.5305811569239939
2004-09-24,0.5293816034073602
2004-09-26,0.5279910094116802
2004-09-27,0.5055846383826437
2004-09-28,0.5268749933705094
2004-09-29,0.5583205572362895
2004-09-30,0.5558100499414181
2004-10-01,0.6306339563757722
2004-10-03,0.6297818376991954
2004-10-04,0.683227571497665
2004-10-05,0.6942881425853218
2004-10-06,0.7038078182981776
2004-10-07,0.7082771237142337
2004-10-08,0.694462942840214
2004-10-10,0.6932988353825351
2004-10-11,0.6835540079212827
2004-10-12,0.6341688946637383
2004-10-13,0.6297267800737324
2004-10-14,0.6037997238521184
2004-10-15,0.6124555137142763
2004-10-17,0.6117258770138428
2004-10-18,0.6180918534964592
2004-10-19,0.6354076805174227
2004-10-20,0.5987264227582524
2004-10-21,0.6178765255376653
2004-10-22,0.615729266732898
2004-10-24,0.6151838478092673
2004-10-25,0.5680368846938354
2004-10-26,0.5924732993540051
2004-10-27,0.6409505026706217
2004-10-28,0.6541226185006693
2004-10-29,0.6604437467764348
2004-10-31,0.6593967840084546
2004-11-01,0.6773403038088425
2004-11-02,0.6981580962114915
2004-11-03,0.7232370949070684
2004-11-04,0.734847994787913
2004-11-05,0.7639897598926239
2004-11-07,0.7639890677166264
2004-11-08,0.751372256004115
2004-11-09,0.752146318744512
2004-11-10,0.7671269724540778
2004-11-11,0.7892375015748185
2004-11-12,0.8017925551104291
2004-11-15,0.8003303884099168
2004-11-16,0.7812711024112096
2004-11-17,0.8217769412687042
2004-11-18,0.8337343268164079
2004-11-19,0.8002244862140929
2004-11-21,0.7999589998833262
2004-11-22,0.7854868458828514
2004-11-23,0.7957825625082875
2004-11-24,0.801797008089691
2004-11-25,0.8140741997158002
2004-11-26,0.811829014980753
2004-11-28,0.8115607120747877
2004-11-29,0.8122076901975971
2004-11-30,0.8009111035575114
2004-12-01,0.8211760280302283
2004-12-02,0.8343237897560848
2004-12-03,0.8250463473630175
2004-12-05,0.8230057973530641
2004-12-06,0.8146996082533556
2004-12-07,0.8081765136190512
2004-12-08,0.7829277694241177
2004-12-09,0.7488162720217152
2004-12-10,0.7519249260439564
2004-12-12,0.7510065182020413
2004-12-13,0.7756340160600588
2004-12-14,0.8037142683201836
2004-12-15,0.8185540181878534
2004-12-16,0.824047563688945
2004-12-17,0.8021795214715616
2004-12-19,0.8015522697191826
2004-12-20,0.8237539865083972
2004-12-21,0.8544636058196403
2004-12-22,0.8708399506741198
2004-12-23,0.8819853125190755
2004-12-24,0.888107995492641
2004-12-26,0.8865467421931453
2004-12-27,0.885929704774862
2004-12-28,0.8969241884302243
2004-12-29,0.9038453173710804
2004-12-30,0.9109918807644948
2004-12-31,0.9104823301333156
2005-01-02,0.9091009176184991
2005-01-03,0.9203895153322469
2005-01-04,0.9134025893837749
2005-01-05,0.8822886847447512
2005-01-06,0.891859801922539
2005-01-07,0.9031722606507828
2005-01-09,0.9011417103971244
2005-01-10,0.9048606499402762
2005-01-11,0.8853497098821924
2005-01-12,0.8694894133675612
2005-01-13,0.8812534588327562
2005-01-14,0.9037512466583064
2005-01-17,0.9231657505291784
2005-01-18,0.9178641580780316
2005-01-19,0.9166027322947183
2005-01-20,0.8805398517269828
2005-01-21,0.8830425571943822
2005-01-24,0.8795631606923768
2005-01-25,0.9080300973288399
2005-01-26,0.926509370702772
2005-01-27,0.9377540880863775
2005-01-28,0.9401808149571491
2005-01-30,0.9394343517830741
2005-01-31,0.9737184027607128
2005-02-01,0.9946125854479995
2005-02-02,1.0146609388149848
2005-02-03,1.021133969543098
2005-02-04,1.057248102834427
2005-02-06,1.0557786771868023
2005-02-07,1.0749967007481331
2005-02-08,1.083272491183994
2005-02-09,1.0751323127134411
2005-02-10,1.0767991062603353
2005-02-11,1.1139313583046428
2005-02-13,1.1135709827267082
2005-02-14,1.1270606901401212
2005-02-15,1.1445340463647673
2005-02-16,1.1414992146089458
2005-02-17,1.143045487822829
2005-02-18,1.1483445892950548
2005-02-20,1.1467886606241686
2005-02-21,1.1449778386880713
2005-02-22,1.1255469024460805
2005-02-23,1.120778069178324
2005-02-24,1.1555700590351146
2005-02-25,1.2038339408057792
2005-02-27,1.203127378071918
2005-02-28,1.2060484492088277
2005-03-01,1.2180140845515859
2005-03-02,1.1990137435109511
2005-03-03,1.2039512854293741
2005-03-04,1.2395788914560255
2005-03-05,1.2394933522748957
2005-03-06,1.2390195146051464
2005-03-07,1.2569096750867619
2005-03-08,1.2386524211227097
2005-03-09,1.2225854665387816
2005-03-10,1.1852728088703335
2005-03-11,1.181388573999248
2005-03-13,1.1812126691323501
2005-03-14,1.1623751801025102
2005-03-15,1.15094324993737
2005-03-16,1.0910095182139532
2005-03-17,1.0887940176492492
2005-03-18,1.0895832315435432
2005-03-20,1.0882296191022318
2005-03-21,1.0567597327303724
2005-03-22,1.0508785319703235
2005-03-23,1.0141904198121814
2005-03-24,1.0430062703562037
2005-03-25,1.0473297086160631
2005-03-27,1.0467638600442992
2005-03-28,1.0294219700638627
2005-03-29,1.0016807179372849
2005-03-30,1.0142777474567315
2005-03-31,1.0388124990271135
2005-04-01,1.069596669334053
2005-04-03,1.0696180938972457
2005-04-04,1.050552478830888
2005-04-05,1.07049773364486
2005-04-06,1.092372082307775
2005-04-07,1.109793477637925
2005-04-08,1.106607022913368
2005-04-10,1.106131238935351
2005-04-11,1.0851138634768038
2005-04-12,1.0779038680573076
2005-04-13,1.0758163224896884
2005-04-14,1.0320734340839879
2005-04-15,0.9527856167349474
2005-04-17,0.9507169202270773
2005-04-18,0.8738170088310214
2005-04-19,0.9092780550229769
2005-04-20,0.8878630521067569
2005-04-21,0.91274416377926
2005-04-22,0.9248558091688036
2005-04-24,0.9251738855804735
2005-04-25,0.9389654557816258
2005-04-26,0.9229782254155742
2005-04-27,0.8696058148653132
2005-04-28,0.8344421688755823
2005-04-29,0.8490886040077613
2005-05-01,0.8471254890840482
2005-05-02,0.8718564988378446
2005-05-03,0.886944747832246
2005-05-04,0.9124643500924714
2005-05-05,0.927845706916636
2005-05-06,0.9456002916073998
2005-05-08,0.9449817602029825
2005-05-09,0.9430876688565698
2005-05-10,0.9111086906022065
2005-05-11,0.9015671895058949
2005-05-12,0.8915713836651564
2005-05-13,0.8805178434200616
2005-05-14,0.8799082618971135
2005-05-15,0.8788542338423248
2005-05-16,0.8786785416743598
2005-05-17,0.887194530506476
2005-05-18,0.9379803864395049
2005-05-19,0.9604868498420083
2005-05-20,0.9656796514095102
2005-05-22,0.9653939258834785
2005-05-23,0.9653109467344355
2005-05-24,0.978651426411444
2005-05-25,0.9624893773744003
2005-05-26,0.9866260666631892
2005-05-27,0.9996408136640575
2005-05-29,0.997349098025531
2005-05-30,1.0112126496857112
2005-05-31,1.0040855885206286
2005-06-01,1.0435461205352774
2005-06-02,1.0594407492990756
2005-06-03,1.0550863456111892
2005-06-05,1.0546481022883059
2005-06-06,1.0445281850085375
2005-06-07,1.0512568415655217
2005-06-08,1.050286741461451
2005-06-09,1.0539103527087195
2005-06-10,1.075136238485855
2005-06-12,1.0744495685502498
2005-06-13,1.0856010627389243
2005-06-14,1.0981881081619673
2005-06-15,1.0989056613106256
2005-06-16,1.1211985690714896
2005-06-17,1.1344948016724146
2005-06-19,1.1337984245538528
2005-06-20,1.1345806014558937
2005-06-21,1.1367155126587511
2005-06-22,1.143830597661103
2005-06-23,1.1364625281774516
2005-06-24,1.111848033753879
2005-06-26,1.1102008023496623
2005-06-27,1.0809261363575047
2005-06-28,1.1070306829819627
2005-06-29,1.1175169875911264
2005-06-30,1.1150723791867798
2005-07-01,1.139264672643232
2005-07-03,1.136970646011157
2005-07-04,1.1448315556255932
2005-07-05,1.1437415045253079
2005-07-06,1.1604808809707798
2005-07-07,1.1274440170829423
2005-07-08,1.1781670677794096
2005-07-10,1.176344083635528
2005-07-11,1.2088879793815932
2005-07-12,1.21611511950729
2005-07-13,1.2390848605739213
2005-07-14,1.257025875479431
2005-07-15,1.241200391431757
2005-07-17,1.238729312004645
2005-07-18,1.2305502740240184
2005-07-19,1.2657526332524802
2005-07-20,1.2831979186948252
2005-07-21,1.2780810530823894
2005-07-22,1.2935046138527415
2005-07-24,1.292962299662638
2005-07-25,1.295330795597358
2005-07-26,1.2993805247221693
2005-07-27,1.3297955115033404
2005-07-28,1.3564483585474025
2005-07-29,1.3546620033801446
2005-07-31,1.354220159986436
2005-08-01,1.3652168087218841
2005-08-02,1.404757527870947
2005-08-03,1.4029866689746187
2005-08-04,1.3902429885055991
2005-08-05,1.3701672775989528
2005-08-07,1.3691769259389341
2005-08-08,1.3780758302517617
2005-08-09,1.3998770802418123
2005-08-10,1.4169008942500645
2005-08-11,1.4070798868913124
2005-08-12,1.3875303997413428
2005-08-14,1.387271188197069
2005-08-15,1.390807056154332
2005-08-16,1.3784133840558013
2005-08-17,1.3718369440595883
2005-08-18,1.3491317110467054
2005-08-19,1.3738414159744208
2005-08-21,1.3733977396737593
2005-08-22,1.3968012135739412
2005-08-23,1.3762577208614197
2005-08-24,1.3622602658640333
2005-08-25,1.3596911569276138
2005-08-26,1.343093842218384
2005-08-28,1.3419270005462918
2005-08-29,1.3417931677444206
2005-08-30,1.3530422656989405
2005-08-31,1.3916845144465106
2005-09-01,1.4312878477458768
2005-09-02,1.4404708548720446
2005-09-04,1.4386841984520806
2005-09-05,1.4431303570504315
2005-09-06,1.4599156240017537
2005-09-07,1.4667520697346836
2005-09-08,1.4691959922144213
2005-09-09,1.4989658904152634
2005-09-11,1.4988154739834276
2005-09-12,1.506924909116127
2005-09-13,1.4845129907796606
2005-09-14,1.4954650674142038
2005-09-15,1.5148408247804077
2005-09-16,1.5398556173199616
2005-09-18,1.5385409633169935
2005-09-19,1.5536855134478782
2005-09-20,1.5617706469938044
2005-09-21,1.5487464800708337
2005-09-22,1.535245801599443
2005-09-23,1.5424012090036672
2005-09-25,1.5408077773060858
2005-09-26,1.5757888686189372
2005-09-27,1.585103575635255
2005-09-28,1.6067564710756426
2005-09-29,1.6216228940217923
2005-09-30,1.6421078828188802
2005-10-02,1.6404033892518677
2005-10-03,1.6748717191993916
2005-10-04,1.677279421222413
2005-10-05,1.6114134795286186
2005-10-06,1.5261310786484534
2005-10-07,1.522174498495039
2005-10-09,1.5216876783761744
2005-10-10,1.535194924414121
2005-10-11,1.557812469790812
2005-10-12,1.5051545970465043
2005-10-13,1.4316613087141998
2005-10-14,1.4161410694768317
2005-10-16,1.4146182569131167
2005-10-17,1.4316431699628147
2005-10-18,1.4036766055209884
2005-10-19,1.3301275067568314
2005-10-20,1.3249958278050102
2005-10-21,1.3197257120822037
2005-10-23,1.3180631122271707
2005-10-24,1.3765348936762303
2005-10-25,1.37045621493737
2005-10-26,1.385240464724173
2005-10-27,1.3200833812228405
2005-10-28,1.3285528676008809
2005-10-30,1.3279900849148731
2005-10-31,1.409586965480157
2005-11-01,1.4269454718815486
2005-11-02,1.4678198675128549
2005-11-03,1.5106092926310035
2005-11-04,1.507607688563155
2005-11-07,1.5193720261694095
2005-11-08,1.5078481374969843
2005-11-09,1.5134439787134382
2005-11-10,1.5107833910107857
2005-11-11,1.5338968594456766
2005-11-13,1.5325984329308153
2005-11-14,1.5398065620798527
2005-11-15,1.5249162052911243
2005-11-16,1.5285680231577938
2005-11-17,1.5688453093872774
2005-11-18,1.5945143800732915
2005-11-20,1.5928620915079945
2005-11-21,1.6071884225446773
2005-11-22,1.6088308521130188
2005-11-23,1.6257086337146491
2005-11-24,1.635834094520343
2005-11-25,1.6467481041374001
2005-11-27,1.6456056813637465
2005-11-28,1.6239362772108712
2005-11-29,1.6123439282813903
2005-11-30,1.6051493125465832
2005-12-01,1.6556886252386878
2005-12-02,1.6842364145493236
2005-12-04,1.6833756853077282
2005-12-05,1.6740687995954047
2005-12-06,1.6805905224122915
2005-12-07,1.6859477572093975
2005-12-08,1.679223999954365
2005-12-09,1.684920556323631
2005-12-11,1.683266866316997
2005-12-12,1.6955221320988825
2005-12-13,1.7012054208598395
2005-12-14,1.6988294206393126
2005-12-15,1.6937342620726168
2005-12-16,1.701599732492548
2005-12-18,1.700141765512132
2005-12-19,1.6983616959824912
2005-12-20,1.6982012299998142
2005-12-21,1.7257581427725779
2005-12-22,1.7399584618410455
2005-12-23,1.7485939485542248
2005-12-25,1.7470088788497489
2005-12-26,1.748378518499216
2005-12-27,1.7511193552686857
2005-12-28,1.7433744412256005
2005-12-29,1.7619206750381842
2005-12-30,1.7463522389120614
2006-01-01,1.7455581695642102
2006-01-02,1.7593830551588088
2006-01-03,1.8122382547865934
2006-01-04,1.8597031959929073
2006-01-05,1.8587638935994835
2006-01-06,1.8867994674656552
2006-01-08,1.8859822998013103
2006-01-09,1.9090503852573955
2006-01-10,1.9065324683288947
2006-01-11,1.9401724382130234
2006-01-12,1.9473704280452375
2006-01-13,1.9305893119971673
2006-01-16,1.9567710887284568
2006-01-17,1.9249770678717963
2006-01-18,1.8756377466106426
2006-01-19,1.9459798450883339
2006-01-20,1.929878158055053
2006-01-22,1.9292946717844297
2006-01-23,1.9088865306988017
2006-01-24,1.9286601561635468
2006-01-25,1.9622239906617078
2006-01-26,1.99704776075419
2006-01-27,2.045890588407944
2006-01-29,2.044420708616753
2006-01-30,2.0424745832923112
2006-01-31,2.0388454585385998
2006-02-01,2.069826853031547
2006-02-02,2.0372561795752637
2006-02-03,2.0119889747356314
2006-02-05,2.0113435530217205
2006-02-06,2.040529657762217
2006-02-07,2.027508776792146
2006-02-08,2.015006671665403
2006-02-09,2.0482146274950943
2006-02-10,2.0386270893247427
2006-02-12,2.0377063428809934
2006-02-13,2.0230158553149202
2006-02-14,2.025993299584654
2006-02-15,2.031828028103283
2006-02-16,2.061049759308884
2006-02-17,2.090588676466101
2006-02-19,2.090094230412679
2006-02-20,2.1109543624435116
2006-02-21,2.1166122869338895
2006-02-22,2.137711461519681
2006-02-23,2.1390945620683457
2006-02-24,2.156688981310556
2006-02-26,2.1591245627259954
2006-02-27,2.1823781383679908
2006-02-28,2.120105097634274
2006-03-01,2.1506890349337717
2006-03-02,2.138222153003375
2006-03-03,2.136407358171599
2006-03-05,2.134262525898234
2006-03-06,2.133441120316959
2006-03-07,2.0577682542299534
2006-03-08,2.019795600913386
2006-03-09,2.031672734883505
2006-03-10,2.0485043047670883
2006-03-12,2.0444146569907846
2006-03-13,2.0890387975055424
2006-03-14,2.085932003537244
2006-03-15,2.116644205235509
2006-03-16,2.1297772236955566
2006-03-17,2.1503194522750566
2006-03-19,2.152237776988374
2006-03-20,2.1658384276825564
2006-03-21,2.153723105826243
2006-03-22,2.154511942923351
2006-03-23,2.1554194609105553
2006-03-24,2.1659634205050984
2006-03-26,2.1627109038721497
2006-03-27,2.1566671616882305
2006-03-28,2.1295689978387466
2006-03-29,2.14962737962892
2006-03-30,2.1846304139932524
2006-03-31,2.1745835255618737
2006-04-03,2.2118285447892947
2006-04-04,2.208430854574715
2006-04-05,2.2384471075219743
2006-04-06,2.248503306536711
2006-04-07,2.236819345934672
2006-04-10,2.2444892738822744
2006-04-11,2.2067375927330493
2006-04-12,2.1983140348087145
2006-04-13,2.194561681122817
2006-04-14,2.2018936132579503
2006-04-17,2.2062993885268654
2006-04-18,2.239460633942475
2006-04-19,2.2802040130376255
2006-04-20,2.295253236569492
2006-04-21,2.3173514136981757
2006-04-23,2.312862763511939
2006-04-24,2.302681354862263
2006-04-25,2.2916057250951134
2006-04-26,2.3163291616666157
2006-04-27,2.2761457699373584
2006-04-28,2.2697966312971043
2006-04-30,2.2666703593705657
2006-05-01,2.265192855237079
2006-05-02,2.306637766685405
2006-05-03,2.295044409952034
2006-05-04,2.3171918298940763
2006-05-05,2.3579497311628725
2006-05-06,2.358107136541662
2006-05-07,2.3530405773194834
2006-05-08,2.3709143133582806
2006-05-09,2.3777961029083694
2006-05-10,2.3599840423357534
2006-05-11,2.329255169152587
2006-05-12,2.2383883295231923
2006-05-14,2.2425492082352725
2006-05-15,2.139420230079727
2006-05-16,2.1260738735214737
2006-05-17,2.0285253995345607
2006-05-18,1.9517133557571642
2006-05-19,1.9399261644653292
2006-05-21,1.9370811068040372
2006-05-22,1.7632960463863065
2006-05-23,1.8508760472980965
2006-05-24,1.787613056033296
2006-05-25,1.84204240367288
2006-05-26,1.9547000927914984
2006-05-28,1.9529672802306839
2006-05-29,1.9597073535776546
2006-05-30,1.863600466208551
2006-05-31,1.8774976780347814
2006-06-01,1.9050314880704762
2006-06-02,1.9532526908086676
2006-06-04,1.9529588804321483
2006-06-05,1.9016352344000473
2006-06-06,1.810367425287618
2006-06-07,1.7646489145365514
2006-06-08,1.636233016278757
2006-06-09,1.6735961435016915
2006-06-11,1.6725504320165943
2006-06-12,1.6036241176527033
2006-06-13,1.4619127402209555
2006-06-14,1.4801471299072453
2006-06-15,1.6181295823767736
2006-06-16,1.6262349978161434
2006-06-18,1.6261802259175873
2006-06-19,1.6421277319843515
2006-06-20,1.6414158933442915
2006-06-21,1.66736227770833
2006-06-22,1.6865777715483778
2006-06-23,1.6892279770985752
2006-06-25,1.688529425819414
2006-06-26,1.6849205225279724
2006-06-27,1.6749201868514967
2006-06-28,1.6830391547585937
2006-06-29,1.781538618769127
2006-06-30,1.8651591131502832
2006-07-02,1.8648281926437233
2006-07-03,1.905833939347936
2006-07-04,1.9220152290898136
2006-07-05,1.8539114299115478
2006-07-06,1.8887504113019429
2006-07-07,1.8753604010912222
2006-07-09,1.8734624614090112
2006-07-10,1.8821624091997267
2006-07-11,1.8626865470014857
2006-07-12,1.8616618676157917
2006-07-13,1.7638802014281656
2006-07-14,1.7034669643951224
2006-07-16,1.6980332359516
2006-07-17,1.650739238253603
2006-07-18,1.6514319835444295
2006-07-19,1.729788059930437
2006-07-20,1.7458834156111647
2006-07-21,1.7032360028128248
2006-07-23,1.7036102972152973
2006-07-24,1.7671687083193464
2006-07-25,1.7934156498901863
2006-07-26,1.8034049439622395
2006-07-27,1.847662525118527
2006-07-28,1.865062200424428
2006-07-30,1.8646610505964196
2006-07-31,1.8630039054753085
2006-08-01,1.835111597365225
2006-08-02,1.8727964045963794
2006-08-03,1.8616658014583412
2006-08-04,1.8904883784561595
2006-08-06,1.8905945169014946
2006-08-07,1.854698844932727
2006-08-08,1.8632650320495125
2006-08-09,1.8775587215752794
2006-08-10,1.8516529797965429
2006-08-11,1.8523715081485588
2006-08-13,1.8520224714259612
2006-08-14,1.8691850694383048
2006-08-15,1.9088116344997925
2006-08-16,1.9526056926920825
2006-08-17,1.9551987142638814
2006-08-18,1.946870184775603
2006-08-20,1.9455557605299405
2006-08-21,1.9347424522862358
2006-08-22,1.9523016333367487
2006-08-23,1.9238468257534853
2006-08-24,1.9217353701551982
2006-08-25,1.9255087857721045
2006-08-27,1.9239161664922104
2006-08-28,1.9316032835300414
2006-08-29,1.9374883099322864
2006-08-30,1.9560789781817784
2006-08-31,1.9555529763699462
2006-09-01,1.9786415073589099
2006-09-03,1.978253817947925
2006-09-04,2.009048729843531
2006-09-05,2.0076790110938996
2006-09-06,1.96014122231347
2006-09-07,1.9121999342107143
2006-09-08,1.921053351395205
2006-09-10,1.920441427661917
2006-09-11,1.873966071521949
2006-09-12,1.917509723749573
2006-09-13,1.9491982839925568
2006-09-14,1.9495297485701655
