,GFC Proxy-Daily
2004-09-01,0.38548404998002356
2004-09-02,0.4125681782406673
2004-09-03,0.41700364988953736
2004-09-05,0.4158832578494948
2004-09-06,0.4371358460635247
2004-09-07,0.4471928737753186
2004-09-08,0.4432174116552041
2004-09-09,0.4411854229223028
2004-09-10,0.46086959705776787
2004-09-12,0.4597581344899825
2004-09-13,0.4918480835597157
2004-09-14,0.5071098739952273
2004-09-15,0.5000526085000107
2004-09-16,0.5188160995836242
2004-09-17,0.5407006451917212
2004-09-19,0.5395425410663806
2004-09-20,0.5345025583067536
2004-09-21,0.5643327044606645
2004-09-22,0.5357029336567568
2004-09-23,0.5214950461506934
2004-09-24,0.5203131667956058
2004-09-26,0.5189209742286774
2004-09-27,0.4964504143689807
2004-09-28,0.5177855866973641
2004-09-29,0.5493889244285761
2004-09-30,0.5468618917905848
2004-10-01,0.6220039397106691
2004-10-03,0.6211520891259957
2004-10-04,0.67480612278838
2004-10-05,0.6858889741350475
2004-10-06,0.6954193404659552
2004-10-07,0.6999029281606188
2004-10-08,0.6860150290009631
2004-10-10,0.6848501081037958
2004-10-11,0.675060069056734
2004-10-12,0.625473724016276
2004-10-13,0.6210022944798039
2004-10-14,0.5950104944080234
2004-10-15,0.6037538290192701
2004-10-17,0.6030248850032582
2004-10-18,0.609455022916602
2004-10-19,0.6268677544675041
2004-10-20,0.5900119189758616
2004-10-21,0.6092913754703225
2004-10-22,0.6071935420864134
2004-10-24,0.6066494544512846
2004-10-25,0.5592921292443668
2004-10-26,0.5838017010210855
2004-10-27,0.6324627904838811
2004-10-28,0.6457145551485493
2004-10-29,0.652089719215372
2004-10-31,0.6510423490983365
2004-11-01,0.6690439926149387
2004-11-02,0.6899646400060367
2004-11-03,0.7150972617153354
2004-11-04,0.7267565459489376
2004-11-05,0.7559872057123731
2004-11-07,0.7559897331590524
2004-11-08,0.7433037788932938
2004-11-09,0.7440706663468428
2004-11-10,0.7591004374741833
2004-11-11,0.7812781763303525
2004-11-12,0.7938699516296577
2004-11-15,0.7923741097984287
2004-11-16,0.7732713071819036
2004-11-17,0.8139275717481732
2004-11-18,0.8259466686690603
2004-11-19,0.7923266772123921
2004-11-21,0.7920634925764534
2004-11-22,0.7775395252609116
2004-11-23,0.7878852905194083
2004-11-24,0.7939361120160612
2004-11-25,0.8062719732139734
2004-11-26,0.8040229727787583
2004-11-28,0.8037569618037618
2004-11-29,0.8044143498905759
2004-11-30,0.7931140809832277
2004-12-01,0.8134636618415096
2004-12-02,0.8266664547464616
2004-12-03,0.8173441541242028
2004-12-05,0.8152997524240577
2004-12-06,0.806964554581314
2004-12-07,0.8004002070588958
2004-12-08,0.7750416733177721
2004-12-09,0.7407742700599624
2004-12-10,0.743913065739839
2004-12-12,0.7429946961937013
2004-12-13,0.7676981034615021
2004-12-14,0.7958949636239464
2004-12-15,0.8107837523156504
2004-12-16,0.8162862675617856
2004-12-17,0.7943367587856255
2004-12-19,0.7937105546424028
2004-12-20,0.8160084446934001
2004-12-21,0.8468543113743501
2004-12-22,0.8633227573530828
2004-12-23,0.8744870941177996
2004-12-24,0.8806254497971029
2004-12-26,0.8790620063236937
2004-12-27,0.8784044051702763
2004-12-28,0.8894297824414961
2004-12-29,0.8963792990945187
2004-12-30,0.9035504656996503
2004-12-31,0.9030425269559305
2005-01-02,0.9016595476981247
2005-01-03,0.9129904994930047
2005-01-04,0.90595564150665
2005-01-05,0.8747173697328792
2005-01-06,0.8842810202357626
2005-01-07,0.8956738654265959
2005-01-09,0.893639498147615
2005-01-10,0.8973483175597957
2005-01-11,0.8776895091945315
2005-01-12,0.8617667505831688
2005-01-13,0.8736278519867795
2005-01-14,0.8962228322124262
2005-01-17,0.9157026692890146
2005-01-18,0.9103342365930142
2005-01-19,0.909114109887792
2005-01-20,0.8729534496819162
2005-01-21,0.8754588540882605
2005-01-24,0.8719602320721024
2005-01-25,0.9005431068901677
2005-01-26,0.9191218023410216
2005-01-27,0.9304796750246266
2005-01-28,0.9329358848650198
2005-01-30,0.9321900560451938
2005-01-31,0.9666035686038325
2005-02-01,0.9875573731247558
2005-02-02,1.007675112452029
2005-02-03,1.014200079414556
2005-02-04,1.0504433755293123
2005-02-06,1.0489720780348877
2005-02-07,1.0682848637612299
2005-02-08,1.0766162368826895
2005-02-09,1.0684287392536191
2005-02-10,1.0701055234054535
2005-02-11,1.1073414446592804
2005-02-13,1.1069830418358215
2005-02-14,1.1205256339552558
2005-02-15,1.1380677828124148
2005-02-16,1.1350258141000749
2005-02-17,1.136591577411432
2005-02-18,1.1419338889634485
2005-02-20,1.140375788576854
2005-02-21,1.1385623013297068
2005-02-22,1.1190991072388428
2005-02-23,1.1143171704517418
2005-02-24,1.1492721005732374
2005-02-25,1.1977188653871833
2005-02-27,1.1970130753252965
2005-02-28,1.1999755501178464
2005-03-01,1.2120047951923087
2005-03-02,1.1929414607181779
2005-03-03,1.1979244444980839
2005-03-04,1.2336538391519773
2005-03-05,1.233570500321276
2005-03-06,1.2330982420815573
2005-03-07,1.2510371985317932
2005-03-08,1.2327628368633192
2005-03-09,1.2166568624404008
2005-03-10,1.1792171560462048
2005-03-11,1.1752895010403417
2005-03-13,1.175116208408814
2005-03-14,1.1561793532476679
2005-03-15,1.144738073948088
2005-03-16,1.0846388040802264
2005-03-17,1.0824384727037328
2005-03-18,1.083261096944929
2005-03-20,1.0819060141315688
2005-03-21,1.0503573693320607
2005-03-22,1.0444357274100393
2005-03-23,1.0075800097471734
2005-03-24,1.0365358806927514
2005-03-25,1.0408788800820783
2005-03-27,1.040314291977982
2005-03-28,1.0229797784646644
2005-03-29,0.9951030590950375
2005-03-30,1.0077407032622179
2005-03-31,1.0323784726817953
2005-04-01,1.0632539911888372
2005-04-03,1.0632787120439628
2005-04-04,1.0441299116300624
2005-04-05,1.0641673942715737
2005-04-06,1.0861478040800319
2005-04-07,1.1036712898791223
2005-04-08,1.1004903934438441
2005-04-10,1.1000161821488412
2005-04-11,1.0789349203245069
2005-04-12,1.071727157450274
2005-04-13,1.0696219246328529
2005-04-14,1.0256986450350125
2005-04-15,0.9461273858689326
2005-04-17,0.9440547400990252
2005-04-18,0.866929757023553
2005-04-19,0.9025403241385007
2005-04-20,0.8810809740696841
2005-04-21,0.9060521735118767
2005-04-22,0.9182024086503661
2005-04-24,0.9185248097187886
2005-04-25,0.9323205822517808
2005-04-26,0.9163074547397684
2005-04-27,0.8627160536866775
2005-04-28,0.8274564765438113
2005-04-29,0.8421577648813939
2005-05-01,0.8401910667017458
2005-05-02,0.8650097706834032
2005-05-03,0.8801662136189398
2005-05-04,0.9058121397502459
2005-05-05,0.9212362856495002
2005-05-06,0.9390846356589987
2005-05-08,0.9384671820934466
2005-05-09,0.9365767760150926
2005-05-10,0.904490392902417
2005-05-11,0.8948978658570862
2005-05-12,0.8848547244396143
2005-05-13,0.8737412575845561
2005-05-14,0.8731323921603636
2005-05-15,0.8720779322641985
2005-05-16,0.8718535188542539
2005-05-17,0.8804445446794644
2005-05-18,0.9314208275761257
2005-05-19,0.9539832427922504
2005-05-20,0.9591921438676861
2005-05-22,0.9589086498758665
2005-05-23,0.958830015939903
2005-05-24,0.9721940552532725
2005-05-25,0.9559580884298257
2005-05-26,0.9801919000171128
2005-05-27,0.9932756336875792
2005-05-29,0.9909791956752712
2005-05-30,1.0049266703564528
2005-05-31,0.9977809063245515
2005-06-01,1.0374062428466906
2005-06-02,1.0534010456306628
2005-06-03,1.049058516982479
2005-06-05,1.048621976479972
2005-06-06,1.0384662578460382
2005-06-07,1.0452174438168849
2005-06-08,1.0442613934440437
2005-06-09,1.0478830070518603
2005-06-10,1.0692119316163444
2005-06-12,1.0685261033125202
2005-06-13,1.0797067773992557
2005-06-14,1.0923636352195771
2005-06-15,1.0931151859693868
2005-06-16,1.1155180672066862
2005-06-17,1.128870926604072
2005-06-19,1.1281753574666475
2005-06-20,1.1289376795938149
2005-06-21,1.1311241747576013
2005-06-22,1.1382963423846084
2005-06-23,1.1308799712877569
2005-06-24,1.1061902721401156
2005-06-26,1.1045405525127447
2005-06-27,1.0751619132692327
2005-06-28,1.1013675413620094
2005-06-29,1.111861167077978
2005-06-30,1.1094124163422376
2005-07-01,1.133694946077648
2005-07-03,1.131396189060567
2005-07-04,1.139285493780915
2005-07-05,1.1381988334785376
2005-07-06,1.15501202227931
2005-07-07,1.1218498719645105
2005-07-08,1.1727486850937023
2005-07-10,1.170922603467242
2005-07-11,1.2035679073169283
2005-07-12,1.2108234466453276
2005-07-13,1.2339115650869774
2005-07-14,1.2519249491094495
2005-07-15,1.2360451128086318
2005-07-17,1.2335686892303543
2005-07-18,1.2253894880317704
2005-07-19,1.260781328244204
2005-07-20,1.278257385698333
2005-07-21,1.273083739142597
2005-07-22,1.288579904469101
2005-07-24,1.28803893233028
2005-07-25,1.29044210204263
2005-07-26,1.2944928011894232
2005-07-27,1.325023658805152
2005-07-28,1.3518084730627278
2005-07-29,1.3500142352977786
2005-07-31,1.3495740822445437
2005-08-01,1.360638154991608
2005-08-02,1.400344149131432
2005-08-03,1.3985453996472565
2005-08-04,1.385748817078606
2005-08-05,1.3655442638650555
2005-08-07,1.3645537011024305
2005-08-08,1.3735192204485285
2005-08-09,1.3953961037793432
2005-08-10,1.4124350976724909
2005-08-11,1.4025538448829005
2005-08-12,1.3829027248521484
2005-08-14,1.3826458367546977
2005-08-15,1.3861903669162245
2005-08-16,1.3737609380649334
2005-08-17,1.3671724556452103
2005-08-18,1.3443915208258914
2005-08-19,1.3691645017990386
2005-08-21,1.368722509484948
2005-08-22,1.3921967588918027
2005-08-23,1.3716716835475065
2005-08-24,1.3576493965154603
2005-08-25,1.3550637907926162
2005-08-26,1.3384159211949214
2005-08-28,1.337248256604991
2005-08-29,1.3370714352264474
2005-08-30,1.348328192554001
2005-08-31,1.3870990520499635
2005-09-01,1.426832766076231
2005-09-02,1.4360180927494925
2005-09-04,1.4342284647795993
2005-09-05,1.4386541092758358
2005-09-06,1.4555363025443884
2005-09-07,1.4624331354006184
2005-09-08,1.4648983864065903
2005-09-09,1.494776411799196
2005-09-11,1.4946286959602106
2005-09-12,1.5027965863102144
2005-09-13,1.480352898978235
2005-09-14,1.4913539299997418
2005-09-15,1.5107702938437706
2005-09-16,1.5358753875780182
2005-09-18,1.5345593982552104
2005-09-19,1.5497661344979548
2005-09-20,1.5579400811571533
2005-09-21,1.5449082219857664
2005-09-22,1.5313556960654677
2005-09-23,1.5385408292258527
2005-09-25,1.5369450958056425
2005-09-26,1.5720348226154617
2005-09-27,1.581360317161923
2005-09-28,1.6030599223162607
2005-09-29,1.6179762852703186
2005-09-30,1.6385694510247089
2005-10-02,1.636862270731165
2005-10-03,1.6715031223603245
2005-10-04,1.6739402573101907
2005-10-05,1.6078133831584298
2005-10-06,1.5222184606431524
2005-10-07,1.5182625105432903
2005-10-09,1.5177772248498695
2005-10-10,1.5313416689765778
2005-10-11,1.5540542922149259
2005-10-12,1.501193491004163
2005-10-13,1.427437168546138
2005-10-14,1.4118497470469722
2005-10-16,1.4103248775668995
2005-10-17,1.4274198389347321
2005-10-18,1.399370727530683
2005-10-19,1.3255507537185751
2005-10-20,1.3203344899499838
2005-10-21,1.3150458114239563
2005-10-23,1.3133806700699369
2005-10-24,1.3720782270044507
2005-10-25,1.3659307818352726
2005-10-26,1.3807917919867276
2005-10-27,1.315374869483899
2005-10-28,1.3238375078588338
2005-10-30,1.3232759962686051
2005-10-31,1.4051838067387132
2005-11-01,1.4226096097094676
2005-11-02,1.4636606093866515
2005-11-03,1.5065530322321903
2005-11-04,1.5034804521421328
2005-11-07,1.515192369518253
2005-11-08,1.5036102660189063
2005-11-09,1.5092887971473752
2005-11-10,1.5066141533326727
2005-11-11,1.5298261261419683
2005-11-13,1.5285264205610136
2005-11-14,1.5357557457974023
2005-11-15,1.5207813821393559
2005-11-16,1.5244957780101192
2005-11-17,1.564990574055314
2005-11-18,1.5907634420575572
2005-11-20,1.589108647738096
2005-11-21,1.6034462029371073
2005-11-22,1.6050970403378044
2005-11-23,1.622039339839334
2005-11-24,1.6321747260595076
2005-11-25,1.6431588429581665
2005-11-27,1.6420156819165306
2005-11-28,1.620212115248511
2005-11-29,1.6085726692372089
2005-11-30,1.601351306871629
2005-12-01,1.6521023263481827
2005-12-02,1.6807573124811093
2005-12-04,1.679896821482279
2005-12-05,1.6705509775105556
2005-12-06,1.6770806076888838
2005-12-07,1.6824363761688794
2005-12-08,1.6756922706317854
2005-12-09,1.6813986782652894
2005-12-11,1.6797424776462948
2005-12-12,1.6919901280977663
2005-12-13,1.6976573415220853
2005-12-14,1.6952471668166826
2005-12-15,1.6902103454978432
2005-12-16,1.6981519945206898
2005-12-18,1.6966921954157619
2005-12-19,1.6948893989010076
2005-12-20,1.6946770558484778
2005-12-21,1.7222886392405423
2005-12-22,1.7365474048121081
2005-12-23,1.7452492607295427
2005-12-25,1.7436619182898843
2005-12-26,1.7449974954940188
2005-12-27,1.7477627194028298
2005-12-28,1.739980329308034
2005-12-29,1.7586200656796205
2005-12-30,1.7430147613621505
2006-01-01,1.7422211613383465
2006-01-02,1.7560410603770178
2006-01-03,1.8091435777214588
2006-01-04,1.8568628027590823
2006-01-05,1.8559753908422798
2006-01-06,1.8841523826537672
2006-01-08,1.8833356042415061
2006-01-09,1.90645764041344
2006-01-10,1.9039318765147033
2006-01-11,1.9377284682104707
2006-01-12,1.9449302531286055
2006-01-13,1.9281157087742435
2006-01-16,1.9543707636266106
2006-01-17,1.9224668523743351
2006-01-18,1.8729659248739383
2006-01-19,1.9435849239796605
2006-01-20,1.9274370680089796
2006-01-22,1.926854781063681
2006-01-23,1.9063374984542059
2006-01-24,1.926198426952823
2006-01-25,1.9599007711290473
2006-01-26,1.9948741119637554
2006-01-27,2.0439021106225685
2006-01-29,2.042430357410256
2006-01-30,2.040482878828244
2006-01-31,2.0368546242223795
2006-02-01,2.067953358861649
2006-02-02,2.0352531801692932
2006-02-03,2.0099288456999322
2006-02-05,2.009284408607708
2006-02-06,2.038579788857972
2006-02-07,2.025497047917203
2006-02-08,2.012968483646019
2006-02-09,2.0463282054445306
2006-02-10,2.036723196714682
2006-02-12,2.03580248045978
2006-02-13,2.0210613143143448
2006-02-14,2.024031347782649
2006-02-15,2.0298889689732156
2006-02-16,2.059179350404313
2006-02-17,2.088834187242018
2006-02-19,2.088341249178193
2006-02-20,2.109269067220322
2006-02-21,2.1149837015145105
2006-02-22,2.1362062983083168
2006-02-23,2.137631705528802
2006-02-24,2.1552938817639733
2006-02-26,2.1577377997451985
2006-02-27,2.1810909591229213
2006-02-28,2.1185996663898896
2006-03-01,2.1492371573104303
2006-03-02,2.1367269791690804
2006-03-03,2.1349231530216457
2006-03-05,2.132774107556174
2006-03-06,2.1319617143571223
2006-03-07,2.0559915550302303
2006-03-08,2.017918119578331
2006-03-09,2.029845124903883
2006-03-10,2.04673588957344
2006-03-12,2.0426352867631903
2006-03-13,2.0874367869456707
2006-03-14,2.084332974581891
2006-03-15,2.1151521009171006
2006-03-16,2.128347408388821
2006-03-17,2.148967583696623
2006-03-19,2.150895780441721
2006-03-20,2.16456017295201
2006-03-21,2.152402410719875
2006-03-22,2.1531690571404845
2006-03-23,2.154086435849725
2006-03-24,2.164679828992017
2006-03-26,2.1614192593000183
2006-03-27,2.155345906349585
2006-03-28,2.128150204901232
2006-03-29,2.1483057551847806
2006-03-30,2.1834494352192158
2006-03-31,2.173359210958551
2006-04-03,2.2107272697776077
2006-04-04,2.207315318584175
2006-04-05,2.237431074748187
2006-04-06,2.2475358157004552
2006-04-07,2.2358126054686767
2006-04-10,2.243479025476746
2006-04-11,2.205580889692801
2006-04-12,2.1971396251786675
2006-04-13,2.193401365060765
2006-04-14,2.2007635665048784
2006-04-17,2.2051959652254762
2006-04-18,2.238512511203273
2006-04-19,2.279389383157093
2006-04-20,2.2945475607813592
2006-04-21,2.3167577347124024
2006-04-23,2.3122567463218684
2006-04-24,2.3020690143605202
2006-04-25,2.29092910941359
2006-04-26,2.3157351546933387
2006-04-27,2.2754090037603505
2006-04-28,2.2690199571263694
2006-04-30,2.265886069777072
2006-05-01,2.2644078810576564
2006-05-02,2.305994558084865
2006-05-03,2.2943892738463365
2006-05-04,2.3165981892733662
2006-05-05,2.357502840954755
2006-05-06,2.357663134778885
2006-05-07,2.352582233989462
2006-05-08,2.370563540777844
2006-05-09,2.3774722715716265
2006-05-10,2.3595822152380985
2006-05-11,2.3287304482862226
2006-05-12,2.2375398149694643
2006-05-14,2.241718339686926
2006-05-15,2.1382359205000956
2006-05-16,2.124876516588659
2006-05-17,2.0269513314902263
2006-05-18,1.949834904623913
2006-05-19,1.9380179980914736
2006-05-21,1.9351662998567578
2006-05-22,1.760736257655533
2006-05-23,1.8486585305147536
2006-05-24,1.7851727482012076
2006-05-25,1.839792171713193
2006-05-26,1.9528578863107984
2006-05-28,1.9511222888536381
2006-05-29,1.9578805535879873
2006-05-30,1.8614185623505157
2006-05-31,1.8754318641677756
2006-06-01,1.9030613178715172
2006-06-02,1.951452260609444
2006-06-04,1.951160653740425
2006-06-05,1.8996501051620487
2006-06-06,1.8080117729351592
2006-06-07,1.7621189673923214
2006-06-08,1.633266650588804
2006-06-09,1.6707177626707836
2006-06-11,1.669671648174293
2006-06-12,1.600539940930032
2006-06-13,1.4581680709775735
2006-06-14,1.476478549904373
2006-06-15,1.6150364498486136
2006-06-16,1.6231841657669648
2006-06-18,1.623132426019865
2006-06-19,1.6390950453783133
2006-06-20,1.6383991221857819
2006-06-21,1.664470563446125
2006-06-22,1.683753160319226
2006-06-23,1.686403328771083
2006-06-25,1.685705577936176
2006-06-26,1.6820915765446813
2006-06-27,1.6720749762186389
2006-06-28,1.6802047857230853
2006-06-29,1.7791075381734993
2006-06-30,1.863032974851997
2006-07-02,1.8627041292080209
2006-07-03,1.9038725280189648
2006-07-04,1.9201164599106177
2006-07-05,1.851751938345758
2006-07-06,1.8867021508635795
2006-07-07,1.8732378845764173
2006-07-09,1.871336587572901
2006-07-10,1.8800655404601645
2006-07-11,1.8605287853613799
2006-07-12,1.8595163675090498
2006-07-13,1.7613650585761376
2006-07-14,1.7007419154039103
2006-07-16,1.6952925725748138
2006-07-17,1.6477928766600543
2006-07-18,1.6485480139861972
2006-07-19,1.727209072202649
2006-07-20,1.743368173092171
2006-07-21,1.7005768833063635
2006-07-23,1.700955697249269
2006-07-24,1.7647287776173135
2006-07-25,1.7910906762832677
2006-07-26,1.8011339239279032
2006-07-27,1.845555375776126
2006-07-28,1.8630219022916297
2006-07-30,1.8626225838712471
2006-07-31,1.8609647691077724
2006-08-01,1.8329587601310775
2006-08-02,1.8708116303026412
2006-08-03,1.8596447124630298
2006-08-04,1.8885989994806245
2006-08-06,1.888708727884615
2006-08-07,1.8526891711467173
2006-08-08,1.861287369391232
2006-08-09,1.8756678936501643
2006-08-10,1.849688567324379
2006-08-11,1.8503925650130095
2006-08-13,1.8500455403518394
2006-08-14,1.867279234597359
2006-08-15,1.9070202261108022
2006-08-16,1.951003854206563
2006-08-17,1.9536054409050567
2006-08-18,1.9452372605261572
2006-08-20,1.9439215017571252
2006-08-21,1.9330811301477624
2006-08-22,1.9507151995943186
2006-08-23,1.9221632923150536
2006-08-24,1.9200227851341447
2006-08-25,1.9238142842398487
2006-08-27,1.9222193660536298
2006-08-28,1.9299455503231358
2006-08-29,1.9358600367782588
2006-08-30,1.9545382781779836
2006-08-31,1.954039975516058
2006-09-01,1.9771919496698207
2006-09-03,1.976806138327958
2006-09-04,2.0076846813386005
2006-09-05,2.0063289388015435
2006-09-06,1.9586072645483206
2006-09-07,1.9104905660532294
2006-09-08,1.9193820791311085
2006-09-10,1.9187712561426495
2006-09-11,1.872123877316241
2006-09-12,1.9158252028759288
2006-09-13,1.9476428151308187
2006-09-14,1.9479840738708845
