,GFC Proxy-Daily
2004-08-29,0.30356956550653175
2004-08-30,0.2961334617767146
2004-08-31,0.29623378653640625
2004-09-01,0.322625629704579
2004-09-02,0.35040043588669734
2004-09-03,0.35488584688491015
2004-09-05,0.35376165537585696
2004-09-06,0.37571561895831324
2004-09-07,0.38573194635874136
2004-09-08,0.3815049580354219
2004-09-09,0.3796304013740231
2004-09-10,0.3994406165055186
2004-09-12,0.3983255216339811
2004-09-13,0.430972254046796
2004-09-14,0.4469495647821198
2004-09-15,0.43944475361796587
2004-09-16,0.45890238864039773
2004-09-17,0.48150430115093507
2004-09-19,0.4803416915629588
2004-09-20,0.47535365860129886
2004-09-21,0.5056849109590567
2004-09-22,0.47650370677513176
2004-09-23,0.4621102420674898
2004-09-24,0.4608518396487207
2004-09-26,0.459450759338354
2004-09-27,0.4367049481065114
2004-09-28,0.4584248065103122
2004-09-29,0.4906531547764918
2004-09-30,0.48812875375225
2004-10-01,0.5646541616852818
2004-10-03,0.5638035388941854
2004-10-04,0.6186120119146504
2004-10-05,0.630139643935368
2004-10-06,0.6399349477825675
2004-10-07,0.6447717035856881
2004-10-08,0.630600327142157
2004-10-10,0.6294307731681577
2004-10-11,0.619414921749283
2004-10-12,0.5689817207044563
2004-10-13,0.5645100534680946
2004-10-14,0.5384069231960917
2004-10-15,0.5476794585510107
2004-10-17,0.5469540432157651
2004-10-18,0.553631921262414
2004-10-19,0.5716919672611734
2004-10-20,0.5342280584294754
2004-10-21,0.5538004740748476
2004-10-22,0.5522486322231243
2004-10-24,0.5517115338948556
2004-10-25,0.5034590687439783
2004-10-26,0.528667735961512
2004-10-27,0.5784478831198036
2004-10-28,0.5919901520160031
2004-10-29,0.5988904772782018
2004-10-31,0.5978406747078411
2004-11-01,0.6160146382157189
2004-11-02,0.6375329697108848
2004-11-03,0.6629525310836262
2004-11-04,0.6750180226867081
2004-11-05,0.7048281866297659
2004-11-07,0.7048479363566351
2004-11-08,0.6918510213894034
2004-11-09,0.69278792443054
2004-11-10,0.7083263981830877
2004-11-11,0.7311004192678972
2004-11-12,0.7436380193907751
2004-11-15,0.7419056021854131
2004-11-16,0.7225618007760692
2004-11-17,0.7640311041527975
2004-11-18,0.7764703453751384
2004-11-19,0.742376115987328
2004-11-21,0.7421251793366036
2004-11-22,0.727297889491873
2004-11-23,0.7381905521231437
2004-11-24,0.7444319140181701
2004-11-25,0.7570632846421317
2004-11-26,0.7547471623077523
2004-11-28,0.7544933464071505
2004-11-29,0.7553289152842908
2004-11-30,0.7437925733223317
2004-12-01,0.7646000468531936
2004-12-02,0.7783873939819428
2004-12-03,0.7688635513466541
2004-12-05,0.7667980521436114
2004-12-06,0.7584509422255177
2004-12-07,0.7517462157999303
2004-12-08,0.7259585060453632
2004-12-09,0.6910877592068783
2004-12-10,0.6942696747932168
2004-12-12,0.6933512877644442
2004-12-13,0.7188093903967161
2004-12-14,0.747817635758922
2004-12-15,0.7630290765448744
2004-12-16,0.7686961277840499
2004-12-17,0.7465222382244823
2004-12-19,0.7459014861161616
2004-12-20,0.7686681913501883
2004-12-21,0.8002436949306557
2004-12-22,0.8168504389273992
2004-12-23,0.8278913439494174
2004-12-24,0.8342186623358316
2004-12-26,0.8326431251958089
2004-12-27,0.8320694587407667
2004-12-28,0.843316670949404
2004-12-29,0.8505600321498304
2004-12-30,0.8579055338346777
2004-12-31,0.8574632567683268
2005-01-02,0.8560715622459432
2005-01-03,0.8676158542347383
2005-01-04,0.8617605251503136
2005-01-05,0.8304462429324071
2005-01-06,0.8400608093780526
2005-01-07,0.8520356823660544
2005-01-09,0.8499804054347634
2005-01-10,0.8537430084402847
2005-01-11,0.8335791545923569
2005-01-12,0.8173197671816574
2005-01-13,0.8298265391326589
2005-01-14,0.8531913109966577
2005-01-17,0.8732706516187018
2005-01-18,0.8678300868691732
2005-01-19,0.8669793439484782
2005-01-20,0.8302975616413203
2005-01-21,0.8333453157493401
2005-01-24,0.8304333314814226
2005-01-25,0.8592713676319768
2005-01-26,0.8779836607673644
2005-01-27,0.8898828555295779
2005-01-28,0.8925664361168824
2005-01-30,0.8918238198838235
2005-01-31,0.9266920890003472
2005-02-01,0.9480454676169232
2005-02-02,0.9687794699815002
2005-02-03,0.975973213201321
2005-02-04,1.0129675664126399
2005-02-06,1.011485900281475
2005-02-07,1.0314191949487799
2005-02-08,1.0394348022133304
2005-02-09,1.030470628006315
2005-02-10,1.0328744727203474
2005-02-11,1.0709730696054462
2005-02-13,1.0706251322236795
2005-02-14,1.085278740225982
2005-02-15,1.1033437810393862
2005-02-16,1.100692969273848
2005-02-17,1.1023580160934967
2005-02-18,1.1077676029069463
2005-02-20,1.1061975088796367
2005-02-21,1.1049697626476593
2005-02-22,1.0854626765146869
2005-02-23,1.080955087786033
2005-02-24,1.1165793748246833
2005-02-25,1.1660405994754703
2005-02-27,1.1653387715507306
2005-02-28,1.1682878116286084
2005-03-01,1.1810439117789118
2005-03-02,1.1610128417813215
2005-03-03,1.1660146684231136
2005-03-04,1.2025008357847486
2005-03-05,1.2024299132816212
2005-03-06,1.2019659890395917
2005-03-07,1.2201038791157122
2005-03-08,1.201240685926976
2005-03-09,1.1850831996788225
2005-03-10,1.1469080813496086
2005-03-11,1.1427957028111708
2005-03-13,1.1426363409989293
2005-03-14,1.1231982153062217
2005-03-15,1.111329399904358
2005-03-16,1.0491628662970895
2005-03-17,1.0459268821180823
2005-03-18,1.0465383446200056
2005-03-20,1.0451750687808086
2005-03-21,1.0127651183471316
2005-03-22,1.0069554606219453
2005-03-23,0.9692553336708921
2005-03-24,0.9989622273462537
2005-03-25,1.003103060783949
2005-03-27,1.0025450782052199
2005-03-28,0.983490966399934
2005-03-29,0.955771315688507
2005-03-30,0.9690758343472963
2005-03-31,0.9951452321206534
2005-04-01,1.027264223035739
2005-04-03,1.0273065816454245
2005-04-04,1.0076180407641973
2005-04-05,1.0282687480181054
2005-04-06,1.0506772415064178
2005-04-07,1.0682471155446283
2005-04-08,1.064915953720791
2005-04-10,1.0644500398610712
2005-04-11,1.0428344856507876
2005-04-12,1.0358577113867935
2005-04-13,1.033899828480872
2005-04-14,0.9888890162148269
2005-04-15,0.9074605048116509
2005-04-17,0.9053662327923437
2005-04-18,0.8263960605060555
2005-04-19,0.8624921120482018
2005-04-20,0.8402040512361909
2005-04-21,0.865639782785493
2005-04-22,0.8782178669714427
2005-04-24,0.8785634785526323
2005-04-25,0.8925111783095286
2005-04-26,0.8764784648919814
2005-04-27,0.8215983566852345
2005-04-28,0.785702910894446
2005-04-29,0.8006587824772798
2005-05-01,0.7986724414528279
2005-05-02,0.8240174183813838
2005-05-03,0.8405572354052886
2005-05-04,0.8662017445959375
2005-05-05,0.881982961636551
2005-05-06,0.900294242597375
2005-05-08,0.8996824048829658
2005-05-09,0.8977089819423077
2005-05-10,0.8647579816998368
2005-05-11,0.8545978896458898
2005-05-12,0.8442035684481861
2005-05-13,0.8328129205808171
2005-05-14,0.832208099363608
2005-05-15,0.8311510742890551
2005-05-16,0.8308332153182281
2005-05-17,0.8399642460600666
2005-05-18,0.8921719099225762
2005-05-19,0.9153489987559543
2005-05-20,0.9209859873710738
2005-05-22,0.9207143611607315
2005-05-23,0.920527625818222
2005-05-24,0.9343566407873575
2005-05-25,0.9175694889038335
2005-05-26,0.9419745374646639
2005-05-27,0.9552953682695491
2005-05-29,0.9529731144782725
2005-05-30,0.9664203451719732
2005-05-31,0.9595823691002892
2005-06-01,1.0004558855664865
2005-06-02,1.0171543534060536
2005-06-03,1.0128067733701587
2005-06-05,1.012379235523533
2005-06-06,1.0019296136790774
2005-06-07,1.0090577863566583
2005-06-08,1.0080575065300008
2005-06-09,1.0119106229115873
2005-06-10,1.0340455941740445
2005-06-12,1.033364101703858
2005-06-13,1.044854803582813
2005-06-14,1.0578781936171366
2005-06-15,1.058736435149382
2005-06-16,1.0816509463771096
2005-06-17,1.0950558270242727
2005-06-19,1.09436441136604
2005-06-20,1.0953214398409428
2005-06-21,1.0977055175749593
2005-06-22,1.1049641876353866
2005-06-23,1.0973061359759413
2005-06-24,1.072093803539989
2005-06-26,1.0704303751028956
2005-06-27,1.0405147927099343
2005-06-28,1.0672609375126088
2005-06-29,1.0780128075030586
2005-06-30,1.0756364021743798
2005-07-01,1.1005364174474386
2005-07-03,1.0982118012381816
2005-07-04,1.1065810483692389
2005-07-05,1.105457291781137
2005-07-06,1.1230447694920553
2005-07-07,1.0891778446766687
2005-07-08,1.141034495154808
2005-07-10,1.1391914031126267
2005-07-11,1.172365534816851
2005-07-12,1.1803826673416473
2005-07-13,1.204164673874749
2005-07-14,1.2226025425595397
2005-07-15,1.2063798359357094
2005-07-17,1.203874227137046
2005-07-18,1.1953446014514464
2005-07-19,1.2319113482487816
2005-07-20,1.2500313536175995
2005-07-21,1.244599192550772
2005-07-22,1.2604963968468914
2005-07-24,1.2599624723389533
2005-07-25,1.262738891364287
2005-07-26,1.2668111116213443
2005-07-27,1.2980320120146651
2005-07-28,1.3253961767397364
2005-07-29,1.323772498253984
2005-07-31,1.32334128022744
2005-08-01,1.3349778276776547
2005-08-02,1.3756888808648835
2005-08-03,1.3738985142412956
2005-08-04,1.3610848605287957
2005-08-05,1.3402669494592805
2005-08-07,1.339275017712235
2005-08-08,1.3486619877976793
2005-08-09,1.3707791848735933
2005-08-10,1.3876818647660063
2005-08-11,1.3774765329973366
2005-08-12,1.3572672984492076
2005-08-14,1.3570227762120772
2005-08-15,1.3609658553553146
2005-08-16,1.348611349051004
2005-08-17,1.3417125147580866
2005-08-18,1.3182977658785293
2005-08-19,1.3431854945740398
2005-08-21,1.3427524028545366
2005-08-22,1.366711852142478
2005-08-23,1.3462086335818813
2005-08-24,1.3321014933985253
2005-08-25,1.3292571983137649
2005-08-26,1.3124498121456394
2005-08-28,1.311277463115247
2005-08-29,1.3110866761801383
2005-08-30,1.3229713175796278
2005-08-31,1.3624362395928096
2005-09-01,1.403190363348543
2005-09-02,1.4128895613715056
2005-09-04,1.4110836054209503
2005-09-05,1.4149026586749505
2005-09-06,1.4322518081391458
2005-09-07,1.4393144665419806
2005-09-08,1.4421087858891346
2005-09-09,1.4731307705823484
2005-09-11,1.4729974643760682
2005-09-12,1.4816411546945285
2005-09-13,1.4591165263322017
2005-09-14,1.470463820477784
2005-09-15,1.4906273354413846
2005-09-16,1.5162537079299034
2005-09-18,1.5149302574356462
2005-09-19,1.530603159024111
2005-09-20,1.5390965266185066
2005-09-21,1.5256223122198997
2005-09-22,1.51194816718553
2005-09-23,1.5192575365406542
2005-09-25,1.5176491049660006
2005-09-26,1.553596585660521
2005-09-27,1.5635270020190775
2005-09-28,1.585130772823197
2005-09-29,1.6002722618846656
2005-09-30,1.6211972955235712
2005-10-02,1.6194753307209984
2005-10-03,1.655023297990747
2005-10-04,1.6578107484919318
2005-10-05,1.5902269122358639
2005-10-06,1.5028038793885847
2005-10-07,1.498476705666038
2005-10-09,1.4979995100882935
2005-10-10,1.5120148115030494
2005-10-11,1.535352580004299
2005-10-12,1.4816004711992152
2005-10-13,1.405731524147992
2005-10-14,1.389204561916057
2005-10-16,1.3876683208984486
2005-10-17,1.4055526369382014
2005-10-18,1.377183556248471
2005-10-19,1.3013407192186845
2005-10-20,1.2962840342014066
2005-10-21,1.2907188195111075
2005-10-23,1.2890396806430788
2005-10-24,1.3489648565469
2005-10-25,1.3430710524127352
2005-10-26,1.358527440360649
2005-10-27,1.2914647633397731
2005-10-28,1.2998200732505107
2005-10-30,1.2992652247798968
2005-10-31,1.3823955158079215
2005-11-01,1.400102256705272
2005-11-02,1.4425484433150182
2005-11-03,1.4861756779675896
2005-11-04,1.4831396449778973
2005-11-07,1.4950487478684384
2005-11-08,1.4826600395121203
2005-11-09,1.4884496260536524
2005-11-10,1.4854453152730442
2005-11-11,1.5090350308727112
2005-11-13,1.5077281689620539
2005-11-14,1.5152097724325986
2005-11-15,1.4999614822593863
2005-11-16,1.5042893462639904
2005-11-17,1.54575523788626
2005-11-18,1.5720660613131752
2005-11-20,1.5703974631826085
2005-11-21,1.5852067636917788
2005-11-22,1.5867867918434633
2005-11-23,1.6038781194909235
2005-11-24,1.614615563521103
2005-11-25,1.6262487609684293
2005-11-27,1.6251013742079519
2005-11-28,1.6031385292836708
2005-11-29,1.590203311913895
2005-11-30,1.5835652718705364
2005-12-01,1.6352966096491353
2005-12-02,1.6647342443657251
2005-12-04,1.6638748194065602
2005-12-05,1.6542037997596686
2005-12-06,1.6601611934395013
2005-12-07,1.665984799398516
2005-12-08,1.6591614900974188
2005-12-09,1.6648319476548923
2005-12-11,1.6631619168979928
2005-12-12,1.6756717160023185
2005-12-13,1.6813631381939136
2005-12-14,1.6786380134125738
2005-12-15,1.6735484006166415
2005-12-16,1.6819072407830034
2005-12-18,1.6804372882983176
2005-12-19,1.6785544374075407
2005-12-20,1.678303590203394
2005-12-21,1.70629141318206
2005-12-22,1.720486663474683
2005-12-23,1.7294061519401254
2005-12-25,1.7278062684303837
2005-12-26,1.7291102673592156
2005-12-27,1.7320521592812124
2005-12-28,1.7239887041445128
2005-12-29,1.7431211046838475
2005-12-30,1.727248268659101
2006-01-01,1.7264569869155
2006-01-02,1.7405919708604876
2006-01-03,1.7953188425851325
2006-01-04,1.8446859300534786
2006-01-05,1.843905663152848
2006-01-06,1.872709535552827
2006-01-08,1.8718946415069615
2006-01-09,1.896145591781546
2006-01-10,1.89353101062551
2006-01-11,1.9283310522140313
2006-01-12,1.9358526719514495
2006-01-13,1.918576751058784
2006-01-16,1.9456046674202245
2006-01-17,1.9132572076473586
2006-01-18,1.862515700132726
2006-01-19,1.9348818014063363
2006-01-20,1.9189288508302207
2006-01-22,1.918352838077006
2006-01-23,1.8973976123013647
2006-01-24,1.9174185870044864
2006-01-25,1.9517804536471115
2006-01-26,1.9872340530773
2006-01-27,2.037459716727186
2006-01-29,2.035977586346812
2006-01-30,2.0341378670289165
2006-01-31,2.0304670417775936
2006-02-01,2.0626288723258774
2006-02-02,2.029308318437459
2006-02-03,2.0034760470973123
2006-02-05,2.0028367207078768
2006-02-06,2.032630399211944
2006-02-07,2.0197328619580066
2006-02-08,2.006735615785425
2006-02-09,2.0409953802542438
2006-02-10,2.0312669303199002
2006-02-12,2.030346152650519
2006-02-13,2.015286219094932
2006-02-14,2.0176301932282605
2006-02-15,2.0236823613667543
2006-02-16,2.053559344010213
2006-02-17,2.0843995961284354
2006-02-19,2.083914604923167
2006-02-20,2.1052327045466357
2006-02-21,2.1108921326070207
2006-02-22,2.132642746352999
2006-02-23,2.1341370837872664
2006-02-24,2.1521777538505447
2006-02-26,2.15466991670638
2006-02-27,2.1787427039359892
2006-02-28,2.115000664064794
2006-03-01,2.1460686764376886
2006-03-02,2.1329880858067662
2006-03-03,2.131341628565691
2006-03-05,2.129169526601137
2006-03-06,2.1282951360225724
2006-03-07,2.050594440972708
2006-03-08,2.011568033766881
2006-03-09,2.023447111259915
2006-03-10,2.0402255698056675
2006-03-12,2.0360653761325294
2006-03-13,2.0819352092901613
2006-03-14,2.0781004812466515
2006-03-15,2.1094317180928925
2006-03-16,2.123480236489413
2006-03-17,2.144798477575305
2006-03-19,2.1467799463241155
2006-03-20,2.1607522394625396
2006-03-21,2.148498153826273
2006-03-22,2.1490528446054897
2006-03-23,2.14990850401187
2006-03-24,2.16083587381152
2006-03-26,2.157531439197577
2006-03-27,2.1515927476130563
2006-03-28,2.1238643219146325
2006-03-29,2.1443387281839192
2006-03-30,2.1800962093495992
2006-03-31,2.1698891402366893
2006-04-03,2.2078617498180706
2006-04-04,2.204128832091728
2006-04-05,2.234603435011369
2006-04-06,2.244985007753135
2006-04-07,2.2334226321500297
2006-04-10,2.2414306827158694
2006-04-11,2.2032703275847534
2006-04-12,2.1948013300894202
2006-04-13,2.1908084848280476
2006-04-14,2.1983499508694715
2006-04-17,2.2030017265331288
2006-04-18,2.2369129428680674
2006-04-19,2.27862964322119
2006-04-20,2.2945520722609403
2006-04-21,2.3170966008385467
2006-04-23,2.312528526118752
2006-04-24,2.3023772548158647
2006-04-25,2.2908061584183708
2006-04-26,2.31616871162651
2006-04-27,2.2748401613888896
2006-04-28,2.2684637040926128
2006-04-30,2.2652883233933916
2006-05-01,2.2638095467890693
2006-05-02,2.306140959209176
2006-05-03,2.294506537966081
2006-05-04,2.3169804764062794
2006-05-05,2.358859803461729
2006-05-06,2.3590363949050577
2006-05-07,2.353877551466618
2006-05-08,2.3722339156242325
2006-05-09,2.379158285675976
2006-05-10,2.360851515768351
2006-05-11,2.3294426584593806
2006-05-12,2.236518652628954
2006-05-14,2.2407925768853727
2006-05-15,2.1349193339535404
2006-05-16,2.1212572343333034
2006-05-17,2.0211600305148476
2006-05-18,1.942334740872019
2006-05-19,1.930000225258352
2006-05-21,1.927112316428945
2006-05-22,1.7487947363587644
2006-05-23,1.8378347500179155
2006-05-24,1.7731620380326019
2006-05-25,1.829085870071473
2006-05-26,1.945184701377847
2006-05-28,1.943433787424731
2006-05-29,1.9504513580610703
2006-05-30,1.851745533783783
2006-05-31,1.865807503117281
2006-06-01,1.8940103358673064
2006-06-02,1.9437843796135998
2006-06-04,1.943504488647965
2006-06-05,1.891105074717544
2006-06-06,1.7972818873157816
2006-06-07,1.7502047319412284
2006-06-08,1.6186119188217165
2006-06-09,1.656431540099669
2006-06-11,1.6553830166558483
2006-06-12,1.584395677738828
2006-06-13,1.438818249628548
2006-06-14,1.4572192163833262
2006-06-15,1.5983158515109401
2006-06-16,1.606435352760311
2006-06-18,1.6063998193778783
2006-06-19,1.623020046103291
2006-06-20,1.6223494964777037
2006-06-21,1.6490823717110843
2006-06-22,1.6690236174177855
2006-06-23,1.671584551564617
2006-06-25,1.6708909133661722
2006-06-26,1.6667673490328228
2006-06-27,1.6569067948564429
2006-06-28,1.6657557214285599
2006-06-29,1.7669396524673273
2006-06-30,1.853506836431126
2006-07-02,1.8531890095575725
2006-07-03,1.8955043514118193
2006-07-04,1.912476814484679
2006-07-05,1.8426394856406663
2006-07-06,1.8786123532032608
2006-07-07,1.865261083910543
2006-07-09,1.8633413684128004
2006-07-10,1.8724885612794833
2006-07-11,1.8522965671887721
2006-07-12,1.8514363882603957
2006-07-13,1.7512101128344995
2006-07-14,1.689066608626015
2006-07-16,1.6835324256844204
2006-07-17,1.635058624091457
2006-07-18,1.6362273533535394
2006-07-19,1.7161036775317908
2006-07-20,1.7329590353627926
2006-07-21,1.6892213530579594
2006-07-23,1.6896244335976283
2006-07-24,1.7546781606283972
2006-07-25,1.7818909610988543
2006-07-26,1.7922552429732226
2006-07-27,1.8379218526595014
2006-07-28,1.8556237239664795
2006-07-30,1.85523410502244
2006-07-31,1.853728751894175
2006-08-01,1.8251398858045622
2006-08-02,1.8634192984414268
2006-08-03,1.8518944709648928
2006-08-04,1.8815430487864142
2006-08-06,1.8816720063389993
2006-08-07,1.8449424072181686
2006-08-08,1.8538213738680172
2006-08-09,1.8687057939250955
2006-08-10,1.8420499659352558
2006-08-11,1.8426105712830732
2006-08-13,1.8422742250698498
2006-08-14,1.8599178218868215
2006-08-15,1.9004886527332756
2006-08-16,1.9453962660579067
2006-08-17,1.947964504776809
2006-08-18,1.9393041277547876
2006-08-20,1.9379809121304163
2006-08-21,1.9270095812734411
2006-08-22,1.945228825687721
2006-08-23,1.916099329470472
2006-08-24,1.9139287162067735
2006-08-25,1.9177561448115243
2006-08-27,1.9161485437325478
2006-08-28,1.9237655351222378
2006-08-29,1.929856851929031
2006-08-30,1.9492937199920082
2006-08-31,1.948675951279368
2006-09-01,1.9722883363754307
2006-09-03,1.9719124773707972
2006-09-04,2.0036686178773735
2006-09-05,2.002395566309582
2006-09-06,1.9535848420605995
2006-09-07,1.904184994494311
2006-09-08,1.9132987528739165
2006-09-10,1.9126936698651154
2006-09-11,1.8651149610112525
2006-09-12,1.9097493257164577
2006-09-13,1.9424966672456356
