,GFC Proxy-Daily
2004-08-29,0.27496089971104176
2004-08-30,0.26750620735604563
2004-08-31,0.267651513129306
2004-09-01,0.29421676404096136
2004-09-02,0.3221829172977869
2004-09-03,0.3267290267507665
2004-09-05,0.32560791647511095
2004-09-06,0.3477195029215083
2004-09-07,0.3578277933744903
2004-09-08,0.35360232430572075
2004-09-09,0.3516875609816457
2004-09-10,0.3716275259382837
2004-09-12,0.3705155957027651
2004-09-13,0.4033500281295995
2004-09-14,0.4194584472738393
2004-09-15,0.4119188633694974
2004-09-16,0.4315123991192298
2004-09-17,0.4543020217794524
2004-09-19,0.4531421411882942
2004-09-20,0.44812369818122844
2004-09-21,0.47869501356423383
2004-09-22,0.44937551347570126
2004-09-23,0.4349290443660164
2004-09-24,0.43368618876751813
2004-09-26,0.4322856510325259
2004-09-27,0.4094303379575572
2004-09-28,0.4313240158206674
2004-09-29,0.4637789418611383
2004-09-30,0.4612605663959094
2004-10-01,0.5382844097321886
2004-10-03,0.5374393763922923
2004-10-04,0.5925968489662115
2004-10-05,0.6042369116110182
2004-10-06,0.6141176511118474
2004-10-07,0.6190127140196862
2004-10-08,0.604778289765697
2004-10-10,0.603611401118836
2004-10-11,0.5935184727745612
2004-10-12,0.5427758714976458
2004-10-13,0.5382664827530185
2004-10-14,0.5120553670225902
2004-10-15,0.521393250698062
2004-10-17,0.5206745727799538
2004-10-18,0.5274264313381707
2004-10-19,0.5455733865033632
2004-10-20,0.507912817211451
2004-10-21,0.5276381196045382
2004-10-22,0.5260993046494775
2004-10-24,0.5255706703248979
2004-10-25,0.4770349551573287
2004-10-26,0.5024643919210454
2004-10-27,0.5525836189753556
2004-10-28,0.5661945197131312
2004-10-29,0.5731808030281041
2004-10-31,0.5721347637269444
2004-11-01,0.5904212673054695
2004-11-02,0.6120600102981619
2004-11-03,0.6376464015019753
2004-11-04,0.6498244939193015
2004-11-05,0.6798267578247493
2004-11-07,0.6798600770228317
2004-11-08,0.6668143561332012
2004-11-09,0.6677446352598344
2004-11-10,0.6833626989303929
2004-11-11,0.706289574400297
2004-11-12,0.7188875305322973
2004-11-15,0.7171328478247446
2004-11-16,0.6977164324531155
2004-11-17,0.7394549004776145
2004-11-18,0.7520185638314434
2004-11-19,0.7177056398034077
2004-11-21,0.7174657908328637
2004-11-22,0.7026124823535198
2004-11-23,0.7135961086993484
2004-11-24,0.719878786718162
2004-11-25,0.7325946710823614
2004-11-26,0.7302954797350996
2004-11-28,0.7300527251162435
2004-11-29,0.7308923416187678
2004-11-30,0.7192852370780564
2004-12-01,0.7402209765143677
2004-12-02,0.7540725997011354
2004-12-03,0.74449564519931
2004-12-05,0.7424245968397096
2004-12-06,0.7340491001911041
2004-12-07,0.7273460706757523
2004-12-08,0.7013660504932073
2004-12-09,0.6662712634624612
2004-12-10,0.6694967541535094
2004-12-12,0.6685833352787777
2004-12-13,0.6942503823859922
2004-12-14,0.7235047468150972
2004-12-15,0.738824482000906
2004-12-16,0.7445541614019223
2004-12-17,0.722230817843857
2004-12-19,0.721617762758622
2004-12-20,0.7445294728302522
2004-12-21,0.7763465479645664
2004-12-22,0.7930520405655388
2004-12-23,0.8042102674296862
2004-12-24,0.8105819901099893
2004-12-26,0.8090053960359777
2004-12-27,0.8084609099907291
2004-12-28,0.8197933348619058
2004-12-29,0.8270942262462702
2004-12-30,0.8344866070502754
2004-12-31,0.8340565848068229
2005-01-02,0.8326655189135143
2005-01-03,0.8443050095857377
2005-01-04,0.8384744625978546
2005-01-05,0.8069834181261392
2005-01-06,0.8166776921075344
2005-01-07,0.8287434642047266
2005-01-09,0.826682731839889
2005-01-10,0.8304586413002534
2005-01-11,0.8101650635215311
2005-01-12,0.7938172380456757
2005-01-13,0.8064596572818666
2005-01-14,0.8299794772974153
2005-01-17,0.8501903130120998
2005-01-18,0.8447179576239676
2005-01-19,0.8439303681184799
2005-01-20,0.8070498342014012
2005-01-21,0.8101627004564098
2005-01-24,0.807293316372458
2005-01-25,0.8363205605994077
2005-01-26,0.8551276177384615
2005-01-27,0.8671100140279241
2005-01-28,0.8698650233338157
2005-01-30,0.8691289868112734
2005-01-31,0.9042214001101071
2005-02-01,0.9257158806060124
2005-02-02,0.94660022382015
2005-02-03,0.9538604580772041
2005-02-04,0.9911234752551792
2005-02-06,0.9896416128474036
2005-02-07,1.0097053019033102
2005-02-08,1.0177795718285176
2005-02-09,1.0087635252207097
2005-02-10,1.0112341325026535
2005-02-11,1.0496177447571582
2005-02-13,1.049280005703301
2005-02-14,1.0640656686242347
2005-02-15,1.082282269919907
2005-02-16,1.0796438840718516
2005-02-17,1.0813639569632838
2005-02-18,1.086807431878852
2005-02-20,1.0852363308227928
2005-02-21,1.084030085229339
2005-02-22,1.0644203268912822
2005-02-23,1.0599560727170738
2005-02-24,1.0958370795232732
2005-02-25,1.145629799449026
2005-02-27,1.144934925202857
2005-02-28,1.1479178665780725
2005-03-01,1.1607771310948127
2005-03-02,1.1405919050057727
2005-03-03,1.145643815124784
2005-03-04,1.1824120815318837
2005-03-05,1.1823535773443192
2005-03-06,1.181898788003394
2005-03-07,1.2001812733155024
2005-03-08,1.1812329951271139
2005-03-09,1.1649842197408733
2005-03-10,1.1265593488485801
2005-03-11,1.1224077341348475
2005-03-13,1.122260299607701
2005-03-14,1.1026955155926028
2005-03-15,1.0907684384946812
2005-03-16,1.0281410039937993
2005-03-17,1.0248968225443065
2005-03-18,1.0254989183189702
2005-03-20,1.0241365316658575
2005-03-21,0.9914953924292594
2005-03-22,0.985660822411771
2005-03-23,0.9477213893285764
2005-03-24,0.977671983739413
2005-03-25,0.9818354076755862
2005-03-27,0.9812856976230659
2005-03-28,0.9620566291612614
2005-03-29,0.934166164262867
2005-03-30,0.9475929156953474
2005-03-31,0.9738537735548264
2005-04-01,1.006221776021833
2005-04-03,1.0062779113925227
2005-04-04,0.9864895367073517
2005-04-05,1.0072818837689967
2005-04-06,1.0298585370504159
2005-04-07,1.0475244796351157
2005-04-08,1.044170426332147
2005-04-10,1.0437136291317
2005-04-11,1.0219471768802804
2005-04-12,1.014964320890884
2005-04-13,1.0130101267756952
2005-04-14,0.9677086079409526
2005-04-15,0.885768367268598
2005-04-17,0.8836682822888504
2005-04-18,0.8041989969434059
2005-04-19,0.8405273096620588
2005-04-20,0.8180940132034914
2005-04-21,0.8436957384701506
2005-04-22,0.8563744908971227
2005-04-24,0.8567366596175242
2005-04-25,0.8707843748028711
2005-04-26,0.8546667052495904
2005-04-27,0.7994292601673445
2005-04-28,0.7633013214429434
2005-04-29,0.7783910278193888
2005-05-01,0.7763998634010111
2005-05-02,0.8019103654723801
2005-05-03,0.8185873065734142
2005-05-04,0.8443783823817022
2005-05-05,0.8602802634845031
2005-05-06,0.8786807155483818
2005-05-08,0.8780766565887769
2005-05-09,0.876114037075831
2005-05-10,0.8429436004554882
2005-05-11,0.8327119410335848
2005-05-12,0.8222298578843347
2005-05-13,0.8107239837201007
2005-05-14,0.8101268323584696
2005-05-15,0.8090735043335086
2005-05-16,0.808729948749422
2005-05-17,0.8179776423671534
2005-05-18,0.870527810949797
2005-05-19,0.8938369043066122
2005-05-20,0.8995374781067167
2005-05-22,0.8992767498840991
2005-05-23,0.899086333651976
2005-05-24,0.9130497460976769
2005-05-25,0.8961753226111762
2005-05-26,0.9207263816475573
2005-05-27,0.934120876824805
2005-05-29,0.9317907198197021
2005-05-30,0.9453012480587875
2005-05-31,0.9384648215723083
2005-06-01,0.9796444544908784
2005-06-02,0.9965048780665917
2005-06-03,0.9921464063457026
2005-06-05,0.9917283370092481
2005-06-06,0.9812307628744296
2005-06-07,0.9883975447166424
2005-06-08,0.9873591300637093
2005-06-09,0.9912354106770931
2005-06-10,1.0135460759273571
2005-06-12,1.0128717235815798
2005-06-13,1.0244371125497067
2005-06-14,1.0375697120160912
2005-06-15,1.0384400558017954
2005-06-16,1.0615219064514896
2005-06-17,1.0750386215783274
2005-06-19,1.0743542550636451
2005-06-20,1.0753448861734987
2005-06-21,1.0777378703157166
2005-06-22,1.0850407125821369
2005-06-23,1.0773251655174458
2005-06-24,1.0519585333197783
2005-06-26,1.0502932421163715
2005-06-27,1.0202468358733279
2005-06-28,1.0471607345236447
2005-06-29,1.05797975222435
2005-06-30,1.05560565871684
2005-07-01,1.0806730771108435
2005-07-03,1.0783405360279048
2005-07-04,1.0867508733014253
2005-07-05,1.085630077019231
2005-07-06,1.1033754105032585
2005-07-07,1.0693096731596408
2005-07-08,1.1215306224788852
2005-07-10,1.119684020422649
2005-07-11,1.15304847777484
2005-07-12,1.1611437223294734
2005-07-13,1.185085971174113
2005-07-14,1.2036519204262182
2005-07-15,1.1873172145941404
2005-07-17,1.1848020214892465
2005-07-18,1.1762253136508467
2005-07-19,1.2130411076755006
2005-07-20,1.2313513348274814
2005-07-21,1.225953132210102
2005-07-22,1.2420038739533468
2005-07-24,1.2414784425483045
2005-07-25,1.2442824515131699
2005-07-26,1.2483872309193904
2005-07-27,1.2798244249795345
2005-07-28,1.3073841437787252
2005-07-29,1.3057714613557012
2005-07-31,1.3053496780975584
2005-08-01,1.317077958167679
2005-08-02,1.3580855633172557
2005-08-03,1.3562780703307338
2005-08-04,1.3434192684185717
2005-08-05,1.3224990789197772
2005-08-07,1.3215114410312137
2005-08-08,1.3309825825985793
2005-08-09,1.3532302300746213
2005-08-10,1.3702363117515957
2005-08-11,1.3599754052129962
2005-08-12,1.339629319744965
2005-08-14,1.339395943998636
2005-08-15,1.3433977749447796
2005-08-16,1.3310200988228538
2005-08-17,1.3241026831598544
2005-08-18,1.3005449899276416
2005-08-19,1.325596046414873
2005-08-21,1.3251723722847961
2005-08-22,1.3492745186306956
2005-08-23,1.3286475294499995
2005-08-24,1.3144757229328006
2005-08-25,1.31163355391236
2005-08-26,1.294740559889396
2005-08-28,1.2935708505596366
2005-08-29,1.293428629026307
2005-08-30,1.3054121264331304
2005-08-31,1.3451218582095041
2005-09-01,1.3861545090093945
2005-09-02,1.3959408944328846
2005-09-04,1.394131768950939
2005-09-05,1.3979492253304364
2005-09-06,1.4153695154360115
2005-09-07,1.4224526392472732
2005-09-08,1.4253026351645286
2005-09-09,1.456540405831115
2005-09-11,1.4564192658010398
2005-09-12,1.4651149925302294
2005-09-13,1.4424372571260553
2005-09-14,1.4538863715497476
2005-09-15,1.4742229143174708
2005-09-16,1.5000449810257408
2005-09-18,1.4987227848566822
2005-09-19,1.51454758290393
2005-09-20,1.5230815691668407
2005-09-21,1.5095589045697808
2005-09-22,1.4958110269092362
2005-09-23,1.5032021732937018
2005-09-25,1.5015923831920734
2005-09-26,1.5377457030525574
2005-09-27,1.547807513990598
2005-09-28,1.569539565433354
2005-09-29,1.5847746580345645
2005-09-30,1.6058249840355792
2005-10-02,1.6041006197753813
2005-10-03,1.6399328755807523
2005-10-04,1.6427292774494524
2005-10-05,1.5746823416781546
2005-10-06,1.486671320758563
2005-10-07,1.4823344639266027
2005-10-09,1.4818662815715755
2005-10-10,1.4959789720868633
2005-10-11,1.5194901273526737
2005-10-12,1.4653898644046166
2005-10-13,1.3890044842158658
2005-10-14,1.3723349621079597
2005-10-16,1.3707980244432938
2005-10-17,1.3888561818006826
2005-10-18,1.3602907826155362
2005-10-19,1.2839609821150308
2005-10-20,1.278897227759748
2005-10-21,1.2732894428833785
2005-10-23,1.2716082972077771
2005-10-24,1.3319487552471467
2005-10-25,1.3260382232517813
2005-10-26,1.3416157590746958
2005-10-27,1.2741112045998446
2005-10-28,1.282570740598306
2005-10-30,1.282024193389006
2005-10-31,1.3656727462226403
2005-11-01,1.3834594594082157
2005-11-02,1.4262332351655886
2005-11-03,1.470165575494499
2005-11-04,1.4670930950437446
2005-11-07,1.4791035364144243
2005-11-08,1.4666297908049886
2005-11-09,1.4724850676773031
2005-11-10,1.4694348502184744
2005-11-11,1.4931482663006093
2005-11-13,1.4918428108077615
2005-11-14,1.4993860142115523
2005-11-15,1.4840663456651553
2005-11-16,1.4884461625335494
2005-11-17,1.5302112238145384
2005-11-18,1.5567016906718034
2005-11-20,1.5550311823765315
2005-11-21,1.5699730183757585
2005-11-22,1.571597076667092
2005-11-23,1.588757202087075
2005-11-24,1.599592161566435
2005-11-25,1.6113084046094377
2005-11-27,1.61016388641644
2005-11-28,1.5880653698788412
2005-11-29,1.5750287664896354
2005-11-30,1.568350905186385
2005-12-01,1.6204354874711986
2005-12-02,1.6501134467813632
2005-12-04,1.6492595305706237
2005-12-05,1.6395077176987638
2005-12-06,1.6454783868472973
2005-12-07,1.6513148776570996
2005-12-08,1.644472772623476
2005-12-09,1.650187231990967
2005-12-11,1.6485152779343122
2005-12-12,1.6611115478370455
2005-12-13,1.6668426629160327
2005-12-14,1.664108062377973
2005-12-15,1.6589927731907403
2005-12-16,1.667413056135116
2005-12-18,1.6659430147705163
2005-12-19,1.6640160504153645
2005-12-20,1.6637769546690697
2005-12-21,1.6919409484403185
2005-12-22,1.7062508550789848
2005-12-23,1.7152238701333073
2005-12-25,1.7136227064696183
2005-12-26,1.7149273117927077
2005-12-27,1.7178900415225569
2005-12-28,1.7097743367202587
2005-12-29,1.7290486741637952
2005-12-30,1.7131013080661839
2006-01-01,1.7123161598428298
2006-01-02,1.7265466209302072
2006-01-03,1.7816564782053184
2006-01-04,1.8313707610636505
2006-01-05,1.8305905266504618
2006-01-06,1.8595894277170544
2006-01-08,1.858780450701783
2006-01-09,1.8832081584053977
2006-01-10,1.880656689888003
2006-01-11,1.91571575368666
2006-01-12,1.923328171887449
2006-01-13,1.905931497973493
2006-01-16,1.9331780097090292
2006-01-17,1.9006728721491044
2006-01-18,1.8496292523130458
2006-01-19,1.9225170667339446
2006-01-20,1.9065372798267075
2006-01-22,1.9059693742898478
2006-01-23,1.8849029423038337
2006-01-24,1.9050456146389512
2006-01-25,1.939622622811089
2006-01-26,1.975321297309336
2006-01-27,2.025874593792232
2006-01-29,2.0243922628787727
2006-01-30,2.022537540519924
2006-01-31,2.018828709508353
2006-02-01,2.05124282957129
2006-02-02,2.0177182069530817
2006-02-03,1.9917325142708084
2006-02-05,1.9911007146059576
2006-02-06,2.021107744088979
2006-02-07,2.008135978459467
2006-02-08,1.9950629130061888
2006-02-09,2.0295787112199197
2006-02-10,2.0197907801481607
2006-02-12,2.018874948714206
2006-02-13,2.003742897939199
2006-02-14,2.0060510718203894
2006-02-15,2.0121677930659603
2006-02-16,2.042241733692238
2006-02-17,2.0733488962368614
2006-02-19,2.0728728467800135
2006-02-20,2.094343287450103
2006-02-21,2.100021412966485
2006-02-22,2.121951744695859
2006-02-23,2.123441644152383
2006-02-24,2.1415981153078287
2006-02-26,2.144125047907594
2006-02-27,2.1683611969050527
2006-02-28,2.1042124379661855
2006-03-01,2.135508832502599
2006-03-02,2.1223453930471137
2006-03-03,2.120761124947029
2006-03-05,2.1185824964373254
2006-03-06,2.1176864531075554
2006-03-07,2.0394347944577293
2006-03-08,2.000116735838375
2006-03-09,2.0120357126715374
2006-03-10,2.0289221764988374
2006-03-12,2.024737228439832
2006-03-13,2.0709199546145554
2006-03-14,2.0670381057184892
2006-03-15,2.0985914264169168
2006-03-16,2.1127737271230562
2006-03-17,2.1342697930942918
2006-03-19,2.136282817356765
2006-03-20,2.1503364075752764
2006-03-21,2.1380200860885297
2006-03-22,2.1386383396331983
2006-03-23,2.1395231960781254
2006-03-24,2.1505367216164757
2006-03-26,2.1472153786530197
2006-03-27,2.14124160141457
2006-03-28,2.1133424628248645
2006-03-29,2.133934359325382
2006-03-30,2.1699316157570183
2006-03-31,2.1596637599376276
2006-04-03,2.1978826664973825
2006-04-04,2.1941374289862683
2006-04-05,2.224830213206864
2006-04-06,2.2352928424151135
2006-04-07,2.223682239700281
2006-04-10,2.2317792453380663
2006-04-11,2.193365700401748
2006-04-12,2.1848799228730122
2006-04-13,2.180829812657381
2006-04-14,2.188412096622661
2006-04-17,2.1931304529761086
2006-04-18,2.2272802764488056
2006-04-19,2.2692835322004434
2006-04-20,2.285305620608876
2006-04-21,2.3080002427088466
2006-04-23,2.3034036739413173
2006-04-24,2.293234496515577
2006-04-25,2.2815987551529426
2006-04-26,2.3071330234740905
2006-04-27,2.2655369630708457
2006-04-28,2.2591741376498224
2006-04-30,2.255983031833327
2006-05-01,2.2545097088114643
2006-05-02,2.2971514062814773
2006-05-03,2.2854511930616535
2006-05-04,2.3080808688674463
2006-05-05,2.35030033100545
2006-05-06,2.3504915421370733
2006-05-07,2.3452987881813985
2006-05-08,2.3638042414136473
2006-05-09,2.370757899433202
2006-05-10,2.3523545189508015
2006-05-11,2.320765780810749
2006-05-12,2.2272503914752044
2006-05-14,2.231576889648845
2006-05-15,2.124931221244264
2006-05-16,2.11122764132728
2006-05-17,2.01044179072198
2006-05-18,1.9310914496774847
2006-05-19,1.9186357374822143
2006-05-21,1.915734739224536
2006-05-22,1.7362193961823207
2006-05-23,1.825850519936664
2006-05-24,1.7607065954536465
2006-05-25,1.817095539472038
2006-05-26,1.933998230468408
2006-05-28,1.932244651637062
2006-05-29,1.9393135060409814
2006-05-30,1.8399610045212738
2006-05-31,1.8541204438374377
2006-06-01,1.8825219049472435
2006-06-02,1.9326694489537615
2006-06-04,1.932400380200352
2006-06-05,1.8796944971711789
2006-06-06,1.7852513072593674
2006-06-07,1.7378538919334139
2006-06-08,1.605414323797889
2006-06-09,1.6434486294984865
2006-06-11,1.6424038810515524
2006-06-12,1.57094227284723
2006-06-13,1.424366031099725
2006-06-14,1.442872026888363
2006-06-15,1.5849387329006552
2006-06-16,1.5930843037177673
2006-06-18,1.593061832942751
2006-06-19,1.6098071044495197
2006-06-20,1.6091794200020757
2006-06-21,1.636104750943885
2006-06-22,1.6561784689706316
2006-06-23,1.6587876905640484
2006-06-25,1.6581010811317693
2006-06-26,1.653924249828829
2006-06-27,1.6440409859341691
2006-06-28,1.6530173200877212
2006-06-29,1.754864896570412
2006-06-30,1.84205003476677
2006-07-02,1.841742682289653
2006-07-03,1.88436896555518
2006-07-04,1.90150787302204
2006-07-05,1.8312159192176816
2006-07-06,1.867473239739052
2006-07-07,1.8540807007949467
2006-07-09,1.8521567727601536
2006-07-10,1.8613526554202173
2006-07-11,1.8410400968942873
2006-07-12,1.8401991730281946
2006-07-13,1.7393378540340751
2006-07-14,1.6768073009873692
2006-07-16,1.6712357662241724
2006-07-17,1.6224278892791364
2006-07-18,1.6236626503646956
2006-07-19,1.7040372065759237
2006-07-20,1.7209991477918785
2006-07-21,1.6769775965135758
2006-07-23,1.6773977610972346
2006-07-24,1.7429094733183086
2006-07-25,1.770318687441646
2006-07-26,1.7808147572003368
2006-07-27,1.8268147460483664
2006-07-28,1.8446312131722638
2006-07-30,1.844251410398271
2006-07-31,1.8427734524649884
2006-08-01,1.8140148211909992
2006-08-02,1.852534247049792
2006-08-03,1.8409630604762954
2006-08-04,1.8708163821953685
2006-08-06,1.8709599104923194
2006-08-07,1.8340449665753802
2006-08-08,1.8429499678965335
2006-08-09,1.8579325087384735
2006-08-10,1.8311048876180045
2006-08-11,1.8317009636121682
2006-08-13,1.831374922000611
2006-08-14,1.849117070444877
2006-08-15,1.8899559462086795
2006-08-16,1.9351248289352243
2006-08-17,1.9376896986055152
2006-08-18,1.9289585987678137
2006-08-20,1.9276366396220475
2006-08-21,1.916632970468451
2006-08-22,1.9349587973125575
2006-08-23,1.9056663230392092
2006-08-24,1.9035132978513256
2006-08-25,1.9073642180665735
2006-08-27,1.9057552660750314
2006-08-28,1.9134320633240953
2006-08-29,1.9195619614646118
2006-08-30,1.9391394340561272
2006-08-31,1.9385144552244131
2006-09-01,1.962304029437924
2006-09-03,1.9619381127614934
2006-09-04,1.9939368739722834
2006-09-05,1.992695767391591
2006-09-06,1.9435718876846355
2006-09-07,1.8938514278220362
2006-09-08,1.903018202944006
2006-09-10,1.9024209606206026
2006-09-11,1.8545333764452614
