Date,GFC Proxy (Daily)
2004-09-08,0.356690977777922
2004-09-09,0.3660669475716897
2004-09-10,0.37548885872268617
2004-09-12,0.3843432937780845
2004-09-13,0.3938794524833338
2004-09-14,0.4041077505567569
2004-09-15,0.4141623973676268
2004-09-16,0.42425131141269234
2004-09-17,0.43494507098795826
2004-09-19,0.4448839832515647
2004-09-20,0.4539970167523915
2004-09-21,0.4633729296627574
2004-09-22,0.47161923802857764
2004-09-23,0.47971975860322147
2004-09-24,0.4875806385703519
2004-09-26,0.4942086543963933
2004-09-27,0.4987063772842426
2004-09-28,0.5039876230512987
2004-09-29,0.5105940427704091
2004-09-30,0.5163994340023118
2004-10-01,0.524848175727792
2004-10-03,0.5333185567816514
2004-10-04,0.5442820970041587
2004-10-05,0.5548099679952571
2004-10-06,0.5658606941875746
2004-10-07,0.5758816250808239
2004-10-08,0.5847178081607841
2004-10-10,0.5937292044134431
2004-10-11,0.6014862656308382
2004-10-12,0.6059717979326285
2004-10-13,0.6103525292063673
2004-10-14,0.6136050192016362
2004-10-15,0.6160118051988852
2004-10-17,0.6195958381414554
2004-10-18,0.6239793480541352
2004-10-19,0.6291639706841909
2004-10-20,0.6328664187893631
2004-10-21,0.6381907776940251
2004-10-22,0.6426537875366034
2004-10-24,0.6458417743661541
2004-10-25,0.646851113549017
2004-10-26,0.6456214809058275
2004-10-27,0.6463251342551102
2004-10-28,0.6451854512538192
2004-10-29,0.643768128114361
2004-10-31,0.6418335272021438
2004-11-01,0.6401208796105726
2004-11-02,0.6396952174617883
2004-11-03,0.6406299626174932
2004-11-04,0.6424430954317695
2004-11-05,0.6479475898447009
2004-11-07,0.6536578853174455
2004-11-08,0.6599829275360638
2004-11-09,0.6659755711607179
2004-11-10,0.6726666713355656
2004-11-11,0.6798747704439854
2004-11-12,0.686907444069939
2004-11-15,0.6954864131336096
2004-11-16,0.702653653390058
2004-11-17,0.7115525508921677
2004-11-18,0.7209809196167766
2004-11-19,0.7310316306037322
2004-11-21,0.7401943034490335
2004-11-22,0.7467819771293879
2004-11-23,0.753330720068204
2004-11-24,0.7600612343935177
2004-11-25,0.7672900618920712
2004-11-26,0.7738874314415133
2004-11-28,0.7796653814145106
2004-11-29,0.7842473097583711
2004-11-30,0.7879583170805268
2004-12-01,0.7909737473624668
2004-12-02,0.7946174238198975
2004-12-03,0.79849946678234
2004-12-05,0.8021822956098825
2004-12-06,0.8048250111127749
2004-12-07,0.8062381562797579
2004-12-08,0.8059732185312765
2004-12-09,0.8042354836509058
2004-12-10,0.8030957041719948
2004-12-12,0.8001830138408434
2004-12-13,0.7977631916652229
2004-12-14,0.7980191046887436
2004-12-15,0.7991857576089649
2004-12-16,0.8012952859105382
2004-12-17,0.8019635965084382
2004-12-19,0.8022234707515403
2004-12-20,0.8029076640051825
2004-12-21,0.8049104290517471
2004-12-22,0.8075530015903722
2004-12-23,0.8106265212160446
2004-12-24,0.8144563617984627
2004-12-26,0.8175151833156931
2004-12-27,0.8199166574441309
2004-12-28,0.823164648099882
2004-12-29,0.8269217505678912
2004-12-30,0.8314610532558114
2004-12-31,0.8364206155888754
2005-01-02,0.8424396652421603
2005-01-03,0.8503771768485231
2005-01-04,0.8583014663486286
2005-01-05,0.86509124929772
2005-01-06,0.8712625621974496
2005-01-07,0.8766580768597843
2005-01-09,0.8809887204544977
2005-01-10,0.8852195493471728
2005-01-11,0.8896922105661543
2005-01-12,0.893520185334307
2005-01-13,0.8970588837249659
2005-01-14,0.9003600593865696
2005-01-17,0.903916930101462
2005-01-18,0.9067598032484817
2005-01-19,0.9093143129095695
2005-01-20,0.9104377524933693
2005-01-21,0.9117683562483776
2005-01-24,0.9125156828662666
2005-01-25,0.9140028333353484
2005-01-26,0.9159050255336744
2005-01-27,0.9182033157811836
2005-01-28,0.9208662422780997
2005-01-30,0.923075630656999
2005-01-31,0.9268752424447169
2005-02-01,0.9325583784586489
2005-02-02,0.9387194642014234
2005-02-03,0.944776564729583
2005-02-04,0.952542624376808
2005-02-06,0.9600534312477976
2005-02-07,0.9690374858511789
2005-02-08,0.9791095543972526
2005-02-09,0.988335919368917
2005-02-10,0.9967765421031655
2005-02-11,1.0060138607625497
2005-02-13,1.0154400287312797
2005-02-14,1.0256294582535024
2005-02-15,1.0382276128559393
2005-02-16,1.0506173011247566
2005-02-17,1.0631455823336853
2005-02-18,1.0748736560460623
2005-02-20,1.0856739900587535
2005-02-21,1.0960530705025051
2005-02-22,1.1053929885203801
2005-02-23,1.114685623975596
2005-02-24,1.1241476879571293
2005-02-25,1.1349704847038655
2005-02-27,1.1448973907870512
2005-02-28,1.1545491436835569
2005-03-01,1.1630476101166756
2005-03-02,1.1706122939134167
2005-03-03,1.1775848426105404
2005-03-04,1.1856941127240113
2005-03-05,1.194053595686698
2005-03-06,1.202189562297849
2005-03-07,1.2094762597794988
2005-03-08,1.2160635811075382
2005-03-09,1.2212992088297523
2005-03-10,1.2239717558466643
2005-03-11,1.226468874475456
2005-03-13,1.228909849140539
2005-03-14,1.2301775785470985
2005-03-15,1.2307535567515226
2005-03-16,1.2288604652058077
2005-03-17,1.2273898712338016
2005-03-18,1.2259583284259181
2005-03-20,1.2227922935918691
2005-03-21,1.2160778271094024
2005-03-22,1.2090038331302244
2005-03-23,1.2002523281782165
2005-03-24,1.1922532446062974
2005-03-25,1.1854937188081998
2005-03-27,1.178450894621358
2005-03-28,1.1688610179388714
2005-03-29,1.1579349178504246
2005-03-30,1.1475999227393303
2005-03-31,1.1375598742978934
2005-04-01,1.1297697468394372
2005-04-03,1.122567092722096
2005-04-04,1.1162829475131517
2005-04-05,1.1110250175795051
2005-04-06,1.1066974365084021
2005-04-07,1.1039276671935774
2005-04-08,1.1018286146825402
2005-04-10,1.1022282820488716
2005-04-11,1.101900933783288
2005-04-12,1.1011890330474265
2005-04-13,1.100564155538829
2005-04-14,1.0994518516741478
2005-04-15,1.0953392748102488
2005-04-17,1.0926580928182912
2005-04-18,1.0852014073131615
2005-04-19,1.0789824926258689
2005-04-20,1.071952894352037
2005-04-21,1.0669120210462044
2005-04-22,1.0637858054428049
2005-04-24,1.0601376373970144
2005-04-25,1.0558536928268345
2005-04-26,1.049410309036584
2005-04-27,1.040675174497312
2005-04-28,1.0312210042814252
2005-04-29,1.0215189696765585
2005-05-01,1.0107305211651771
2005-05-02,1.0002114201344015
2005-05-03,0.9904994211081887
2005-05-04,0.9818144118218319
2005-05-05,0.9748386358266192
2005-05-06,0.9690533690116828
2005-05-08,0.9632452686565918
2005-05-09,0.9592460279993915
2005-05-10,0.9572471615329619
2005-05-11,0.9548806698641946
2005-05-12,0.95569624933672
2005-05-13,0.9546450459432346
2005-05-14,0.954375743367366
2005-05-15,0.9530474519044362
2005-05-16,0.9510589212676445
2005-05-17,0.9493182246604518
2005-05-18,0.9491069489703208
2005-05-19,0.9505762087463667
2005-05-20,0.9545103752104263
2005-05-22,0.9599418774138191
2005-05-23,0.9646079700134271
2005-05-24,0.9699834172646175
2005-05-25,0.9735712260328089
2005-05-26,0.9773453817109963
2005-05-27,0.9806828223051414
2005-05-29,0.9832105831883831
2005-05-30,0.985465043094113
2005-05-31,0.9876282929356943
2005-06-01,0.9915354199900988
2005-06-02,0.9975939122474996
2005-06-03,1.004117796339177
2005-06-05,1.011066064230715
2005-06-06,1.0180889081518338
2005-06-07,1.0252545778411983
2005-06-08,1.0325583925130164
2005-06-09,1.0401363421628216
2005-06-10,1.048283739224623
2005-06-12,1.054363082701895
2005-06-13,1.0597442592886233
2005-06-14,1.0654553180686432
2005-06-15,1.0712329335592714
2005-06-16,1.0780315699563703
2005-06-17,1.0847776414174921
2005-06-19,1.092326086801937
2005-06-20,1.0990927765310308
2005-06-21,1.1052143205026759
2005-06-22,1.111770370504997
2005-06-23,1.117558778648057
2005-06-24,1.1224501799681021
2005-06-26,1.1256513086776283
2005-06-27,1.1269685157235068
2005-06-28,1.1293376578176513
2005-06-29,1.1320522618166295
2005-06-30,1.1349582042801403
2005-07-01,1.1386940689283611
2005-07-03,1.1421835078513303
2005-07-04,1.1457487786192022
2005-07-05,1.1483418121513516
2005-07-06,1.1516349901189848
2005-07-07,1.1532212386362117
2005-07-08,1.1562835106585532
2005-07-10,1.159144987505773
2005-07-11,1.162525613436433
2005-07-12,1.1658569292027485
2005-07-13,1.1701218242999736
2005-07-14,1.175046427978243
2005-07-15,1.1792584255646685
2005-07-17,1.1830202544861093
2005-07-18,1.1866209754637396
2005-07-19,1.1927682300184554
2005-07-20,1.199962137423917
2005-07-21,1.208056930780297
2005-07-22,1.215961433081742
2005-07-24,1.2235113856688893
2005-07-25,1.23137809304112
2005-07-26,1.2385539685359872
2005-07-27,1.2472898852426442
2005-07-28,1.2569110040168971
2005-07-29,1.2666059523952493
2005-07-31,1.2756221353947543
2005-08-01,1.2864602845934185
2005-08-02,1.2970670377536846
2005-08-03,1.307827842089654
2005-08-04,1.3168041825773842
2005-08-05,1.3245651400404468
2005-08-07,1.3313668473514426
2005-08-08,1.3376965806250989
2005-08-09,1.3456799923048008
2005-08-10,1.3545149756991608
2005-08-11,1.3634618400056893
2005-08-12,1.370110946498775
2005-08-14,1.3758346065878049
2005-08-15,1.3818652456189167
2005-08-16,1.3866280303830076
2005-08-17,1.3911608338067054
2005-08-18,1.3944712013611715
2005-08-19,1.3985140820983657
2005-08-21,1.4011585002836107
2005-08-22,1.4037607332861683
2005-08-23,1.4054222836109675
2005-08-24,1.4064229187945223
2005-08-25,1.4069464456493044
2005-08-26,1.4050311625583962
2005-08-28,1.4030191248044812
2005-08-29,1.401229043633171
2005-08-30,1.4008773245989674
2005-08-31,1.4022306556647843
2005-09-01,1.4051165389163096
2005-09-02,1.4076809242064228
2005-09-04,1.4094535038436782
2005-09-05,1.4116809061340252
2005-09-06,1.4151667093688427
2005-09-07,1.41895213039093
2005-09-08,1.42287427098455
2005-09-09,1.4285292667393716
2005-09-11,1.4344484656322105
2005-09-12,1.4417321025971268
2005-09-13,1.4471452935799243
2005-09-14,1.4529913686280547
2005-09-15,1.4587038046525609
2005-09-16,1.4664199426620028
2005-09-18,1.4747207791275863
2005-09-19,1.4837982747892238
2005-09-20,1.493879119872021
2005-09-21,1.5035285524335302
2005-09-22,1.5127081887506861
2005-09-23,1.5214610134425501
2005-09-25,1.5284561251074917
2005-09-26,1.535085996357576
2005-09-27,1.5417177845526855
2005-09-28,1.5493276650511993
2005-09-29,1.5576090686789041
2005-09-30,1.5662304650404553
2005-10-02,1.574426036848179
2005-10-03,1.5837801529469193
2005-10-04,1.5919228379308796
2005-10-05,1.597185125995042
2005-10-06,1.5983662956830487
2005-10-07,1.6002126120812656
2005-10-09,1.6016222769544384
2005-10-10,1.602708430829803
2005-10-11,1.6038200585881228
2005-10-12,1.6027475520787036
2005-10-13,1.5976469120306305
2005-10-14,1.5913897144665374
2005-10-16,1.585532844877939
2005-10-17,1.5809628726447802
2005-10-18,1.5750100899075006
2005-10-19,1.5658151190592169
2005-10-20,1.554919383192198
2005-10-21,1.5432624600274676
2005-10-23,1.5306382775854717
2005-10-24,1.5194909042900875
2005-10-25,1.5073798384496522
2005-10-26,1.4959065076682898
2005-10-27,1.4802941437816695
2005-10-28,1.4649215835481577
2005-10-30,1.4523934110606236
2005-10-31,1.447049870285354
2005-11-01,1.4428024934048855
2005-11-02,1.4404134562023585
2005-11-03,1.4392102236251165
2005-11-04,1.4369412706479021
2005-11-07,1.4374312255843416
2005-11-08,1.4407123736073293
2005-11-09,1.4450712837440898
2005-11-10,1.4493012218321404
2005-11-11,1.4538202323335658
2005-11-13,1.4593764490726537
2005-11-14,1.4685692623354583
2005-11-15,1.4774049409733552
2005-11-16,1.4867805287130171
2005-11-17,1.4979427208006328
2005-11-18,1.507978610120083
2005-11-20,1.5180289683639143
2005-11-21,1.5281467888327163
2005-11-22,1.5410490056474948
2005-11-23,1.5543876875424185
2005-11-24,1.5682798224764098
2005-11-25,1.5791428853621068
2005-11-27,1.5890790887851183
2005-11-28,1.5962990248649434
2005-11-29,1.6010015930076256
2005-11-30,1.6055323141639124
2005-12-01,1.61157579098223
2005-12-02,1.6193602379371883
2005-12-04,1.6268342426563431
2005-12-05,1.6342104323153643
2005-12-06,1.6407991998382119
2005-12-07,1.6478074088552768
2005-12-08,1.6541992332676778
2005-12-09,1.6614972190081658
2005-12-11,1.6683470041306272
2005-12-12,1.6741725754211099
2005-12-13,1.6791289805942964
2005-12-14,1.684094487537928
2005-12-15,1.688109593453308
2005-12-16,1.6922502044292371
2005-12-18,1.6955548971726915
2005-12-19,1.6983596321585839
2005-12-20,1.7007974878337733
2005-12-21,1.7045199503009585
2005-12-22,1.7097149983759012
2005-12-23,1.7160060544486517
2005-12-25,1.7223611219467387
2005-12-26,1.7268142108776126
2005-12-27,1.730089632983419
2005-12-28,1.7331150778559867
2005-12-29,1.7372949588510518
2005-12-30,1.7407766203986952
2006-01-01,1.7438828825741681
2006-01-02,1.747927296241767
2006-01-03,1.7540334331059437
2006-01-04,1.762428796958773
2006-01-05,1.7702780549328156
2006-01-06,1.779037765626399
2006-01-08,1.7878613000456929
2006-01-09,1.798230690623836
2006-01-10,1.8084162472940863
2006-01-11,1.8201468593094647
2006-01-12,1.8322056405537015
2006-01-13,1.8435865064982597
2006-01-16,1.8548753841715229
2006-01-17,1.8642565099705055
2006-01-18,1.8707910492755648
2006-01-19,1.8807446634885139
2006-01-20,1.8900159609283445
2006-01-22,1.8991533509502807
2006-01-23,1.907535484135168
2006-01-24,1.916010658367937
2006-01-25,1.9265193073035984
2006-01-26,1.9384828437819586
2006-01-27,1.9519624244514848
2006-01-29,1.962993829134977
2006-01-30,1.971736370194327
2006-01-31,1.9801508889965986
2006-02-01,1.9885799464486713
2006-02-02,1.9956767024624282
2006-02-03,2.00044480759013
2006-02-05,2.005220071369113
2006-02-06,2.009921510664891
2006-02-07,2.01386904119264
2006-02-08,2.0177469393348626
2006-02-09,2.0217536497342548
2006-02-10,2.026689451809218
2006-02-12,2.034026523425489
2006-02-13,2.0372870481769705
2006-02-14,2.0412375633157853
2006-02-15,2.045472273274207
2006-02-16,2.051946225747666
2006-02-17,2.0587559901543013
2006-02-19,2.0640838594661792
2006-02-20,2.0688934896297915
2006-02-21,2.071600991193575
2006-02-22,2.0750794882514025
2006-02-23,2.078846613796333
2006-02-24,2.083563538306819
2006-02-26,2.0871065350555544
2006-02-27,2.0928645566572968
2006-02-28,2.0973607257074907
2006-03-01,2.1030494442538954
2006-03-02,2.106773214950871
2006-03-03,2.110787050777796
2006-03-05,2.115380459019699
2006-03-06,2.118744614363981
2006-03-07,2.118991322741258
2006-03-08,2.117346768836088
2006-03-09,2.11696236274834
2006-03-10,2.1170420166408297
2006-03-12,2.1165313061912956
2006-03-13,2.1165622227006757
2006-03-14,2.1149863489023075
2006-03-15,2.1148169560698715
2006-03-16,2.114361548357109
2006-03-17,2.114882824166125
2006-03-19,2.114928973611288
2006-03-20,2.1155164001616984
2006-03-21,2.114708020981056
2006-03-22,2.1137881551173545
2006-03-23,2.111997407843888
2006-03-24,2.1128926579800478
2006-03-26,2.112367698540744
2006-03-27,2.1124871921354167
2006-03-28,2.1117218683446923
2006-03-29,2.111947928203803
2006-03-30,2.1135505434644584
2006-03-31,2.1183617726275434
2006-04-03,2.126657233107462
2006-04-04,2.134254418978309
2006-04-05,2.142680118527745
2006-04-06,2.1520539714123217
2006-04-07,2.1593870327466282
2006-04-10,2.1672157974970556
2006-04-11,2.1720858119653057
2006-04-12,2.175952146846145
2006-04-13,2.1785384377221875
2006-04-14,2.181302666407383
2006-04-17,2.183461480791853
2006-04-18,2.187536060168132
2006-04-19,2.1933386949235643
2006-04-20,2.199730055737457
2006-04-21,2.2068059290822952
2006-04-23,2.2137738591909075
2006-04-24,2.220259596188093
2006-04-25,2.2273450413389844
2006-04-26,2.2348263294885857
2006-04-27,2.239090529006172
2006-04-28,2.2433797201180363
2006-04-30,2.2458833484765277
2006-05-01,2.2485610563386857
2006-05-02,2.251449371820019
2006-05-03,2.2532237341408012
2006-05-04,2.256221436574172
2006-05-05,2.260803034988652
2006-05-06,2.2669379411220385
2006-05-07,2.273052805499708
2006-05-08,2.280394881485511
2006-05-09,2.287438909926104
2006-05-10,2.2935763914190215
2006-05-11,2.2972234170107457
2006-05-12,2.295517079776005
2006-05-14,2.2936448738147948
2006-05-15,2.2861118857138116
2006-05-16,2.2780933719749292
2006-05-17,2.2667570069470924
2006-05-18,2.2521142072106253
2006-05-19,2.235587684825637
2006-05-21,2.2206608381280657
2006-05-22,2.1981448710208786
2006-05-23,2.179154747672438
2006-05-24,2.1574173846613887
2006-05-25,2.136198243863113
2006-05-26,2.120434431801365
2006-05-28,2.1036362825978836
2006-05-29,2.085625167229646
2006-05-30,2.0637698529029693
2006-05-31,2.0425833014511037
2006-06-01,2.021593121786686
2006-06-02,2.002840834987744
2006-06-04,1.9848889896298694
2006-06-05,1.9659305291935583
2006-06-06,1.9467441799418548
2006-06-07,1.92470582768875
2006-06-08,1.9017282106628033
2006-06-09,1.8810747288932934
2006-06-11,1.8641065549796867
2006-06-12,1.8478123355499954
2006-06-13,1.825880805640796
2006-06-14,1.8046894023487858
2006-06-15,1.7970847157039138
2006-06-16,1.787054196127622
2006-06-18,1.7798260660824075
2006-06-19,1.771124866280484
2006-06-20,1.7571092841214333
2006-06-21,1.7442966454527047
2006-06-22,1.7319824441135376
2006-06-23,1.7236052786814817
2006-06-25,1.7149407791546811
2006-06-26,1.7049695211426015
2006-06-27,1.6923382948967156
2006-06-28,1.680005934941694
2006-06-29,1.674007810838535
2006-06-30,1.6758196468837396
2006-07-02,1.6800912472900726
2006-07-03,1.6917151862990136
2006-07-04,1.7026311659145748
2006-07-05,1.7107541997145728
2006-07-06,1.723283196511258
2006-07-07,1.7416482264093762
2006-07-09,1.7593558351386596
2006-07-10,1.7716022058809955
2006-07-11,1.7822551935186106
2006-07-12,1.792796985982574
2006-07-13,1.798596104247772
2006-07-14,1.8020559083001364
2006-07-16,1.8039895927487917
2006-07-17,1.8028000796396024
2006-07-18,1.8015250695661036
2006-07-19,1.8031463331417037
2006-07-20,1.8059708657705669
2006-07-21,1.807413893327043
2006-07-23,1.8086163956932508
2006-07-24,1.8081840748839244
2006-07-25,1.805090106758502
2006-07-26,1.8023804963506966
2006-07-27,1.7998854724340956
2006-07-28,1.797262525831147
2006-07-30,1.7974888102817341
2006-07-31,1.7963743931575482
2006-08-01,1.7945397702097052
2006-08-02,1.7943093297153394
2006-08-03,1.793389159548238
2006-08-04,1.7942969649820715
2006-08-06,1.7953300168085498
2006-08-07,1.7990330028798374
2006-08-08,1.805906565448076
2006-08-09,1.8138614020983315
2006-08-10,1.8228456298441802
2006-08-11,1.8318955449323133
2006-08-13,1.838079707128788
2006-08-14,1.8438820474696755
2006-08-15,1.8529369381102463
2006-08-16,1.8638206405902542
2006-08-17,1.8723807893357869
2006-08-18,1.8794140869802651
2006-08-20,1.885977144134867
2006-08-21,1.890073162487646
2006-08-22,1.894351131834865
2006-08-23,1.897480916165947
2006-08-24,1.9004750394745111
2006-08-25,1.9047002777512154
2006-08-27,1.9073479951533832
2006-08-28,1.910534890724305
2006-08-29,1.9129687553311252
2006-08-30,1.9161531003108292
2006-08-31,1.920830905717196
2006-09-01,1.9260506868722744
2006-09-03,1.9306298306239906
2006-09-04,1.9377298569043977
2006-09-05,1.9447340398845228
2006-09-06,1.9497753222164593
2006-09-07,1.9520378042677133
2006-09-08,1.9531485352424962
2006-09-10,1.9523443345755638
2006-09-11,1.9493360480692359
2006-09-12,1.9482948442714525
2006-09-13,1.9486502332832139
2006-09-14,1.9496021374963135
2006-09-15,1.950220967685422
2006-09-17,1.9519238670175
2006-09-18,1.954845186554083
2006-09-19,1.9570142489451279
2006-09-20,1.9597093257799463
