,GFC Proxy-Daily
2004-08-29,0.2785034411287316
2004-08-30,0.271049535228621
2004-08-31,0.27117626506302445
2004-09-01,0.2977254755652463
2004-09-02,0.3256709343281273
2004-09-03,0.3302121531740036
2004-09-05,0.3290900895384971
2004-09-06,0.3511881692372489
2004-09-07,0.36127441954069217
2004-09-08,0.3570393630555593
2004-09-09,0.35516189756566086
2004-09-10,0.3750863631874058
2004-09-12,0.37397342859279675
2004-09-13,0.4068062396669156
2004-09-14,0.422895082957376
2004-09-15,0.41536247289381234
2004-09-16,0.43494642064336114
2004-09-17,0.4577159138304559
2004-09-19,0.4565552952659348
2004-09-20,0.4515413210038225
2004-09-21,0.48207159081497425
2004-09-22,0.4527557081994054
2004-09-23,0.4382911486710041
2004-09-24,0.4370389473807854
2004-09-26,0.4356390086307796
2004-09-27,0.41278236055479806
2004-09-28,0.43464292743193217
2004-09-29,0.46707274885773126
2004-09-30,0.46455312569849483
2004-10-01,0.5415444988377695
2004-10-03,0.5406969784068458
2004-10-04,0.5958238197460188
2004-10-05,0.6074505576127797
2004-10-06,0.617313293502647
2004-10-07,0.6221998737087518
2004-10-08,0.6079626740750482
2004-10-10,0.6067950863877163
2004-10-11,0.596709593170201
2004-10-12,0.5459804897006114
2004-10-13,0.541487156854212
2004-10-14,0.515257322119298
2004-10-15,0.5245951705040488
2004-10-17,0.523873303533885
2004-10-18,0.5306058666457805
2004-10-19,0.5487817742555561
2004-10-20,0.5111083655069847
2004-10-21,0.5308096989593583
2004-10-22,0.529275591814796
2004-10-24,0.5287427126607794
2004-10-25,0.4802233116655727
2004-10-26,0.5056023262593978
2004-10-27,0.5556877585509192
2004-10-28,0.5692912484466324
2004-10-29,0.5762523585242189
2004-10-31,0.5752049488102816
2004-11-01,0.5934879927349531
2004-11-02,0.615118933390072
2004-11-03,0.640690414544131
2004-11-04,0.6528395618393824
2004-11-05,0.6828219824014
2004-11-07,0.6828479348662362
2004-11-08,0.6698031653182728
2004-11-09,0.6707550566684367
2004-11-10,0.6863775405728594
2004-11-11,0.709295242187619
2004-11-12,0.7218987400266771
2004-11-15,0.7201522027993683
2004-11-16,0.7007171527754948
2004-11-17,0.7424357238767102
2004-11-18,0.7549760681213631
2004-11-19,0.7206854119113094
2004-11-21,0.7204397137791896
2004-11-22,0.7055678473043976
2004-11-23,0.7165374682518312
2004-11-24,0.7228050047997759
2004-11-25,0.7355087342890663
2004-11-26,0.733205676958828
2004-11-28,0.7329570893205757
2004-11-29,0.7338005342180309
2004-11-30,0.72219200832104
2004-12-01,0.7431146989130657
2004-12-02,0.7569692873178603
2004-12-03,0.7473866408635063
2004-12-05,0.7453199164760821
2004-12-06,0.736948195828458
2004-12-07,0.7302353538703878
2004-12-08,0.7042568147199075
2004-12-09,0.6691776400554353
2004-12-10,0.6723952557505974
2004-12-12,0.6714797296971498
2004-12-13,0.6971010542646873
2004-12-14,0.726317799719979
2004-12-15,0.7416212246458141
2004-12-16,0.747327316781567
2004-12-17,0.7250155857775546
2004-12-19,0.7243987548580639
2004-12-20,0.7473112992488711
2004-12-21,0.7791107398857747
2004-12-22,0.7958140303031336
2004-12-23,0.8069491440266642
2004-12-24,0.8133145165152956
2004-12-26,0.8117394994981807
2004-12-27,0.8111786021797486
2004-12-28,0.8224895326648988
2004-12-29,0.829780840034599
2004-12-30,0.8371702310007333
2004-12-31,0.8367383535525705
2005-01-02,0.8353478340239203
2005-01-03,0.8469728463604106
2005-01-04,0.8411278380857277
2005-01-05,0.8096458250099567
2005-01-06,0.8193394377512423
2005-01-07,0.8313967643784999
2005-01-09,0.8293402986758616
2005-01-10,0.8331308240569198
2005-01-11,0.8128329772846691
2005-01-12,0.7964843226880691
2005-01-13,0.8090944625472832
2005-01-14,0.832596965307753
2005-01-17,0.8528044491957318
2005-01-18,0.8473386234170573
2005-01-19,0.8465134435500032
2005-01-20,0.8096270469896476
2005-01-21,0.8127121409598752
2005-01-24,0.8098153383884199
2005-01-25,0.83884027672004
2005-01-26,0.8576468477070469
2005-01-27,0.8696394342614056
2005-01-28,0.872368604218247
2005-01-30,0.8716294750784808
2005-01-31,0.906709147817268
2005-02-01,0.9282010505004482
2005-02-02,0.9490812880924657
2005-02-03,0.95633335761199
2005-02-04,0.9935589264735623
2005-02-06,0.9920781148457978
2005-02-07,1.0121319401252127
2005-02-08,1.0202066656996582
2005-02-09,1.0112007343755598
2005-02-10,1.0136451410832557
2005-02-11,1.05198525358901
2005-02-13,1.0516422091968858
2005-02-14,1.0663909737700852
2005-02-15,1.0845744016778087
2005-02-16,1.0819223411836398
2005-02-17,1.0836199361189431
2005-02-18,1.0890603328565511
2005-02-20,1.0874907783412107
2005-02-21,1.0862712328571098
2005-02-22,1.0666791567075349
2005-02-23,1.0621708822643938
2005-02-24,1.0980172490088294
2005-02-25,1.14778398799072
2005-02-27,1.1470857924524234
2005-02-28,1.1500595919423782
2005-03-01,1.162895308389682
2005-03-02,1.1427392660341171
2005-03-03,1.1477838694354023
2005-03-04,1.1845083763250135
2005-03-05,1.1844481277365044
2005-03-06,1.1839886833241449
2005-03-07,1.2022535907427672
2005-03-08,1.183299589169008
2005-03-09,1.1670553648985382
2005-03-10,1.1286503798431236
2005-03-11,1.1245030780084109
2005-03-13,1.1243492809160152
2005-03-14,1.1047955342215485
2005-03-15,1.0928898408649228
2005-03-16,1.030335471012916
2005-03-17,1.0271046973891138
2005-03-18,1.0277155001729508
2005-03-20,1.0263535005584572
2005-03-21,0.993749920297641
2005-03-22,0.9879181725534295
2005-03-23,0.9499873661300137
2005-03-24,0.9799092471929395
2005-03-25,0.9840749659984902
2005-03-27,0.9835211282016524
2005-03-28,0.9643329416888708
2005-03-29,0.9364723918720746
2005-03-30,0.9498682644851243
2005-03-31,0.9761182722996288
2005-04-01,1.0084480131912652
2005-04-03,1.0084966550746384
2005-04-04,0.9886989241340685
2005-04-05,1.0094727169472857
2005-04-06,1.0320351118563773
2005-04-07,1.049705646733345
2005-04-08,1.0463618559176346
2005-04-10,1.0459004148003128
2005-04-11,1.0241619695024033
2005-04-12,1.0171630588331637
2005-04-13,1.0152118507679995
2005-04-14,0.9699544282030597
2005-04-15,0.888058515996706
2005-04-17,0.8859629163005801
2005-04-18,0.8065324055860758
2005-04-19,0.8428508312603725
2005-04-20,0.8204388606738037
2005-04-21,0.8460302705910343
2005-04-22,0.8587052799485978
2005-04-24,0.8590582550291944
2005-04-25,0.8730923886798501
2005-04-26,0.8569786163048236
2005-04-27,0.801768092894871
2005-04-28,0.7656757030789747
2005-04-29,0.780736481045038
2005-05-01,0.7787491968077213
2005-05-02,0.8042494601269013
2005-05-03,0.820914283587881
2005-05-04,0.8467013036531598
2005-05-05,0.8625850285976259
2005-05-06,0.8810025764117537
2005-05-08,0.8803946916403814
2005-05-09,0.878426478829156
2005-05-10,0.8452786692058799
2005-05-11,0.8350585977170504
2005-05-12,0.824595268929485
2005-05-13,0.813119168709832
2005-05-14,0.8125209221296249
2005-05-15,0.8114662641840152
2005-05-16,0.8111325318874741
2005-05-17,0.8203460724537852
2005-05-18,0.8728782972511787
2005-05-19,0.8961795622413783
2005-05-20,0.9018603485132245
2005-05-22,0.9015938871226393
2005-05-23,0.9014162968512452
2005-05-24,0.9153559987944743
2005-05-25,0.8984846992072205
2005-05-26,0.9230243925336139
2005-05-27,0.9364202746062499
2005-05-29,0.9340958810380379
2005-05-30,0.9476140577243715
2005-05-31,0.9407603414338628
2005-06-01,0.9818983304483355
2005-06-02,0.9987170728381507
2005-06-03,0.9943563281143307
2005-06-05,0.9939333997103507
2005-06-06,0.9834318144617411
2005-06-07,0.9906143057570554
2005-06-08,0.9895970070194953
2005-06-09,0.9934765845891244
2005-06-10,1.0157625841221734
2005-06-12,1.0150847964759098
2005-06-13,1.0266513865319185
2005-06-14,1.039781074123122
2005-06-15,1.0406344478251912
2005-06-16,1.0636917132584982
2005-06-17,1.0771924749244557
2005-06-19,1.0765047287424858
2005-06-20,1.0774865433802523
2005-06-21,1.079899480051932
2005-06-22,1.087210417511641
2005-06-23,1.0795118463531805
2005-06-24,1.0541676993975087
2005-06-26,1.052504478003326
2005-06-27,1.022436924572118
2005-06-28,1.0493359384422483
2005-06-29,1.0601654336155133
2005-06-30,1.0577809244459486
2005-07-01,1.0828359167519575
2005-07-03,1.0805091523505312
2005-07-04,1.088929861557145
2005-07-05,1.0878094174584096
2005-07-06,1.105537568496871
2005-07-07,1.071465510780162
2005-07-08,1.1236521441986869
2005-07-10,1.1218086192147654
2005-07-11,1.1551660886096586
2005-07-12,1.1632462204711573
2005-07-13,1.1871798440846455
2005-07-14,1.2057259146821144
2005-07-15,1.1894058535011744
2005-07-17,1.1868974517916797
2005-07-18,1.1783160330213156
2005-07-19,1.2150930991389495
2005-07-20,1.2333518252304911
2005-07-21,1.2278972860866055
2005-07-22,1.2439224897973704
2005-07-24,1.2433927957692368
2005-07-25,1.246195711390237
2005-07-26,1.2502972351911306
2005-07-27,1.2817169108928212
2005-07-28,1.3092542265026417
2005-07-29,1.3076424610204858
2005-07-31,1.3072158393273179
2005-08-01,1.318933709102902
2005-08-02,1.3599102479753498
2005-08-03,1.3581056348811853
2005-08-04,1.3452421266973245
2005-08-05,1.3243312108106644
2005-08-07,1.323341878063288
2005-08-08,1.3328061114487972
2005-08-09,1.3550514514656486
2005-08-10,1.3720614527069945
2005-08-11,1.3617866619151828
2005-08-12,1.341466122012648
2005-08-14,1.3412268611430804
2005-08-15,1.3452115180209694
2005-08-16,1.332822071005778
2005-08-17,1.32589274143188
2005-08-18,1.3023472621457397
2005-08-19,1.3274002984407378
2005-08-21,1.3269717963802772
2005-08-22,1.351069111265313
2005-08-23,1.3304573956910593
2005-08-24,1.3162974236360472
2005-08-25,1.3134427723411664
2005-08-26,1.2965569421874354
2005-08-28,1.2953865494873635
2005-08-29,1.295233746198767
2005-08-30,1.3072061666326327
2005-08-31,1.3469041536507458
2005-09-01,1.3879133860971495
2005-09-02,1.3976802905442136
2005-09-04,1.3958740339354079
2005-09-05,1.3997108883964013
2005-09-06,1.4171414655353727
2005-09-07,1.4242313449556534
2005-09-08,1.4270676023878197
2005-09-09,1.4582909091691771
2005-09-11,1.4581632604961303
2005-09-12,1.4668578858475532
2005-09-13,1.4442085596684142
2005-09-14,1.4556442235507359
2005-09-15,1.4759476190345873
2005-09-16,1.5017406150379853
2005-09-18,1.500418582631384
2005-09-19,1.5162277125762045
2005-09-20,1.5247747828617486
2005-09-21,1.5112437796926235
2005-09-22,1.4975029440715264
2005-09-23,1.5048757695426696
2005-09-25,1.503267740916757
2005-09-26,1.5394079966117222
2005-09-27,1.5494342512401367
2005-09-28,1.5711624606267887
2005-09-29,1.5863895716703338
2005-09-30,1.6074441914478752
2005-10-02,1.6057222251742216
2005-10-03,1.6415173405835952
2005-10-04,1.644317228582557
2005-10-05,1.576324910770058
2005-10-06,1.4883653070104503
2005-10-07,1.4840217347600781
2005-10-09,1.4835489717378152
2005-10-10,1.4976547670937352
2005-10-11,1.5211462069270996
2005-10-12,1.4670795732229645
2005-10-13,1.3907461129038652
2005-10-14,1.3740998539411924
2005-10-16,1.372564273024286
2005-10-17,1.3905941100352526
2005-10-18,1.362055526115511
2005-10-19,1.2857531705925325
2005-10-20,1.2806759952284743
2005-10-21,1.2750708217264015
2005-10-23,1.2733918339387265
2005-10-24,1.3336918820248613
2005-10-25,1.3277776272367112
2005-10-26,1.3433451825200484
2005-10-27,1.2758808878111978
2005-10-28,1.2843138500774607
2005-10-30,1.2837631575528308
2005-10-31,1.3673842014484863
2005-11-01,1.3851779507582551
2005-11-02,1.4278999976194857
2005-11-03,1.4718024233394988
2005-11-04,1.4687413931089601
2005-11-07,1.4807300070878457
2005-11-08,1.468268327396188
2005-11-09,1.4741084623184928
2005-11-10,1.471071206805454
2005-11-11,1.4947888718002105
2005-11-13,1.4934834870678573
2005-11-14,1.5010224157032888
2005-11-15,1.4856985490265389
2005-11-16,1.4900552665882962
2005-11-17,1.531784666960458
2005-11-18,1.5582547384516368
2005-11-20,1.5565863289488735
2005-11-21,1.5715045084328156
2005-11-22,1.5731166418425488
2005-11-23,1.5902880958555172
2005-11-24,1.6011014839432884
2005-11-25,1.6128202728539798
2005-11-27,1.611674931342608
2005-11-28,1.589583305148054
2005-11-29,1.5765750067617015
2005-11-30,1.5699035371482877
2005-12-01,1.621958370128962
2005-12-02,1.651591645679574
2005-12-04,1.6507352917261378
2005-12-05,1.641001568381602
2005-12-06,1.6469866148703225
2005-12-07,1.652859868189443
2005-12-08,1.6460179540921405
2005-12-09,1.6517289208828654
2005-12-11,1.650059073650572
2005-12-12,1.6626414401914806
2005-12-13,1.6683723525868561
2005-12-14,1.665641003522673
2005-12-15,1.6605191338308993
2005-12-16,1.6689428512978535
2005-12-18,1.6674737950420695
2005-12-19,1.6655701031575105
2005-12-20,1.6653289486371063
2005-12-21,1.6934795784283243
2005-12-22,1.7077779668397375
2005-12-23,1.7167500179600537
2005-12-25,1.7151505678483494
2005-12-26,1.7164598665994277
2005-12-27,1.7194242150458197
2005-12-28,1.7113171442169375
2005-12-29,1.7305718361434972
2005-12-30,1.7146246452404923
2006-01-01,1.7138366772374347
2006-01-02,1.7280623085183549
2006-01-03,1.7831265621894514
2006-01-04,1.8328058530261524
2006-01-05,1.832026720894682
2006-01-06,1.8610081386172475
2006-01-08,1.8601964742018973
2006-01-09,1.8846126544600474
2006-01-10,1.882028543304515
2006-01-11,1.9170523467427965
2006-01-12,1.9246468259259015
2006-01-13,1.9072624048454059
2006-01-16,1.934474045867476
2006-01-17,1.9019666193392535
2006-01-18,1.8509529199321828
2006-01-19,1.9237814408721956
2006-01-20,1.9077911108672676
2006-01-22,1.9072191786701653
2006-01-23,1.8861620425115138
2006-01-24,1.9062828342185738
2006-01-25,1.9408542370374484
2006-01-26,1.9765209583661456
2006-01-27,2.0270555858008574
2006-01-29,2.0255743082701687
2006-01-30,2.0237212791698025
2006-01-31,2.0200175465576042
2006-02-01,2.0524066366824414
2006-02-02,2.0188872887040916
2006-02-03,1.9929175142983924
2006-02-05,1.9922820429338317
2006-02-06,2.0222638687543046
2006-02-07,2.0093004167515174
2006-02-08,1.9962435454711591
2006-02-09,2.0307251371462054
2006-02-10,2.020940275264462
2006-02-12,2.02002235005464
2006-02-13,2.004904107821631
2006-02-14,2.0072405693110538
2006-02-15,2.013354618384763
2006-02-16,2.0434106460269232
2006-02-17,2.0744743155570826
2006-02-19,2.0739937291382775
2006-02-20,2.0954558146877047
2006-02-21,2.1011475110329694
2006-02-22,2.1230485802826133
2006-02-23,2.1245468960621197
2006-02-24,2.1427058996339596
2006-02-26,2.1452350785569156
2006-02-27,2.169467401651575
2006-02-28,2.1053342466071614
2006-03-01,2.1366078737559224
2006-03-02,2.123472258851284
2006-03-03,2.1218691923898354
2006-03-05,2.1196954855082826
2006-03-06,2.1188023079022407
2006-03-07,2.040634819397337
2006-03-08,2.001375842649607
2006-03-09,2.0133062782919957
2006-03-10,2.0301792620266106
2006-03-12,2.026010381600525
2006-03-13,2.0721711119208743
2006-03-14,2.068322779793466
2006-03-15,2.099847646833249
2006-03-16,2.1140020586216086
2006-03-17,2.1354621820844892
2006-03-19,2.137456841464345
2006-03-20,2.1515021734417363
2006-03-21,2.139195830760324
2006-03-22,2.1397907130563403
2006-03-23,2.1406746327803887
2006-03-24,2.1516747260473275
2006-03-26,2.148364653003229
2006-03-27,2.1423957552178647
2006-03-28,2.1145085255821896
2006-03-29,2.1350881124097727
2006-03-30,2.171078739706589
2006-03-31,2.160805561157977
2006-04-03,2.1990063199883774
2006-04-04,2.195250279227421
2006-04-05,2.2259295868798556
2006-04-06,2.2363786076679517
2006-04-07,2.224762970835467
2006-04-10,2.2328573309495305
2006-04-11,2.194494217490406
2006-04-12,2.185990028016729
2006-04-13,2.1819585877945187
2006-04-14,2.1895406622560247
2006-04-17,2.1942633208299935
2006-04-18,2.2283965415972213
2006-04-19,2.270369255175393
2006-04-20,2.2864091605329646
2006-04-21,2.309096644926819
2006-04-23,2.304518430529825
2006-04-24,2.294331011426829
2006-04-25,2.282683225962565
2006-04-26,2.308201954856251
2006-04-27,2.2666178586243637
2006-04-28,2.260247036294093
2006-04-30,2.2570664768712025
2006-05-01,2.255589353650264
2006-05-02,2.298197507864332
2006-05-03,2.2865042982396533
2006-05-04,2.3091187103856528
2006-05-05,2.3512743927060034
2006-05-06,2.351463558477557
2006-05-07,2.346292470968478
2006-05-08,2.364770561885561
2006-05-09,2.371749166819155
2006-05-10,2.3533575390357666
2006-05-11,2.321774221901987
2006-05-12,2.2282998717114073
2006-05-14,2.2325951526174475
2006-05-15,2.126056488329942
2006-05-16,2.1123586808102894
2006-05-17,2.011643942034994
2006-05-18,1.9323431642738917
2006-05-19,1.9199103706112286
2006-05-21,1.9170183070695759
2006-05-22,1.7376216489616771
2006-05-23,1.8272436799289242
2006-05-24,1.7621583699919654
2006-05-25,1.8184688268100768
2006-05-26,1.9352937967343773
2006-05-28,1.9335427781896184
2006-05-29,1.9406051485704718
2006-05-30,1.8413191858850502
2006-05-31,1.8554616323028783
2006-06-01,1.8838510121351344
2006-06-02,1.9339569362610742
2006-06-04,1.9336821806750855
2006-06-05,1.8810082095773724
2006-06-06,1.7866003523406693
2006-06-07,1.739265195508435
2006-06-08,1.6068777753394836
2006-06-09,1.6449186635240576
2006-06-11,1.643872537493072
2006-06-12,1.572456774105868
2006-06-13,1.4259890036105796
2006-06-14,1.4444900609706266
2006-06-15,1.5864615827486845
2006-06-16,1.5946055823214438
2006-06-18,1.5945760547514993
2006-06-19,1.611313944520639
2006-06-20,1.6106735749919803
2006-06-21,1.637580887422879
2006-06-22,1.6576374367814535
2006-06-23,1.6602372609276634
2006-06-25,1.6595472842885102
2006-06-26,1.6553914598244193
2006-06-27,1.6455044610537033
2006-06-28,1.6544430348200303
2006-06-29,1.756228438872106
2006-06-30,1.843338336346428
2006-07-02,1.8430255097199837
2006-07-03,1.885623186897011
2006-07-04,1.9027322872964734
2006-07-05,1.8324841109373642
2006-07-06,1.8687205286194117
2006-07-07,1.8553060900035347
2006-07-09,1.8533856686215417
2006-07-10,1.8625846512573856
2006-07-11,1.8422734101505474
2006-07-12,1.8414403545191154
2006-07-13,1.7406212558021488
2006-07-14,1.6781290528905268
2006-07-16,1.6725812888711644
2006-07-17,1.6238064999230108
2006-07-18,1.625011912309555
2006-07-19,1.7053794348402327
2006-07-20,1.7223313796278803
2006-07-21,1.678343076195844
2006-07-23,1.678753724946671
2006-07-24,1.7442225222929988
2006-07-25,1.7716054978081923
2006-07-26,1.7820592156317816
2006-07-27,1.8280223572440917
2006-07-28,1.8458251877683702
2006-07-30,1.845440313338938
2006-07-31,1.8439417416956558
2006-08-01,1.8151979336172954
2006-08-02,1.8537060442821545
2006-08-03,1.8421263168620328
2006-08-04,1.8719615810347978
2006-08-06,1.8720971303375376
2006-08-07,1.8351758396874136
2006-08-08,1.8440989224844566
2006-08-09,1.8590843224883307
2006-08-10,1.832270379861248
2006-08-11,1.8328617136442902
2006-08-13,1.8325303017099281
2006-08-14,1.850269709539133
2006-08-15,1.8910860906973717
2006-08-16,1.9362430440168306
2006-08-17,1.938813995825575
2006-08-18,1.9300872424133637
2006-08-20,1.9287654457132843
2006-08-21,1.9177654132390562
2006-08-22,1.9360980048672296
2006-08-23,1.9068113485258178
2006-08-24,1.9046416435245845
2006-08-25,1.908500343425718
2006-08-27,1.9068931482538138
2006-08-28,1.914565783893955
2006-08-29,1.9206911794965007
2006-08-30,1.9402606100472908
2006-08-31,1.939631319793147
2006-09-01,1.9633861974113282
2006-09-03,1.96301513193596
2006-09-04,1.9949778515009713
2006-09-05,1.993715927745554
2006-09-06,1.944617879894661
2006-09-07,1.894919778694665
2006-09-08,1.9040875174004819
2006-09-10,1.9034864113958399
2006-09-11,1.8556181365056992
